Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"786,723,698",0.1875000035156249,-2.54,9.233874333186654,0.3060031860385837,9.233874333186654,58.5261376599332,"493,402,586","817,750,844"
Transaction Count,"371,727",-0.13315229390206207,4.99,21.557275541795672,-0.49290881407933695,21.557275541795672,5.204324462588494,"323,245","734,589"
Transaction Volume,"$12,540,351,732",0.2607227984733347,-70.15,66.30593440892902,0.5515927746604166,66.30593440892902,11.756175101726306,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$30,536",0.276957564489936,-0.76,9.20069043232643,1.0426014787202393,9.20069043232643,13.261466321926708,"$8,723","$41,667"
Active Address Count,"852,334",0.16707082795326422,-13.01,28.790658176664174,0.33202787410705503,28.790658176664174,-5.293323852253195,"509,709","1,163,884"
+$10 USD Address,"37,267,784",0.035510594872998125,0.44,3.703662479075076,0.0677486857773435,3.703662479075076,15.56114887253579,"32,582,314","37,410,110"
Miner Revenue,"$50,037,452",0.3005045141824081,9.8,19.815614057867357,0.6239348896133043,19.815614057867357,14.841042546155991,"$19,754,044","$104,678,197"
Fees In USD,"$1,307,678",0.8033851133209868,-27.81,198.80546289619448,-0.2463462729354704,198.80546289619448,-23.183087001628977,"$334,981","$78,309,324"
1+ Year Supply %,62.13%,-0.0018862249585737123,0.14,0.1383165686298371,-0.03404914803643533,0.1383165686298371,1.9084737336914737,62.04%,69.91%
1 Year Velocity,4.91,-0.006626252368661434,-2.13,-2.7025280808314345,-0.020110421832226777,-2.7025280808314345,-19.036362823241948,4.90,6.09
