Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55731639.428571425,0.11524655305833298,55733368.0,55738412.0,55731983.0,55743047.0,,,
Address Count > $10,38412385.71428572,0.08883481665512993,38413593.0,38416216.0,38404509.0,38411208.0,,,
Active Addresses,522108.0,-0.5194835595770109,553928.0,548864.0,579670.0,361494.0,,,
Supply Held 1+ Year %,59.33366489846953,0.23020093378956813,59.3272587739335,59.35620438401087,59.36861619487903,59.36942643346057,,,
Transaction Count,401785.14285714284,-12.79539149731379,422362.0,381176.0,377803.0,328078.0,,,
Transaction Volume,49807786188.74857,-9.237980666115151,56597228689.98,55086339098.4,69378619648.48,39690021506.6,,,
Transaction Fee USD,82.56285714285717,13.004712277340033,64.0,65.1,87.44,47.57,,,
Network Security,,,,,,,,,
Hash Rate,1.0244150558525205e+21,-3.5714285714285725,9.833974359985656e+20,9.690412690496816e+20,9.475070186263552e+20,1.1413152724362916e+21,,,
Network Difficulty,144398401518100.97,0.0,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,,,
Miner Revenue,28928735.317142855,-6.085014130477732,28809372.28,28601346.0,29114008.6,25960442.48,,,
Fee % Of Reward,0.6120485880005145,7.1967536235673935,0.6217120588649041,0.6418335938769293,0.7404800551388658,0.49289386007830777,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19996818.566812772,0.0158108150321926,19996851.15583916,19997269.90583798,19997676.15583047,19998032.40582111,,,
% Supply Issued,0.9522294555625128,0.015810815032168867,0.9522310074209124,0.9522509478970467,0.9522702931347843,0.9522872574200529,,,
Bitcoin Mined Per Day,422.76785714285717,-7.968901846452861,425.0,418.75,406.25,356.25,,,
Annual Inflation Rate,0.77167613,-7.98302250859334,0.7757471,0.76432306,0.7414924,0.6502202,,,
Velocity,18.173420318408436,-3.0200425091007492,18.063584447224954,18.125385979446406,17.14614529874086,17.48821494008609,,,
Network Valuation,,,,,,,,,
Market Cap,1368624709815.5044,2.4092276035760696,1375361425962.34,1369105685113.33,1447802957028.46,1418523432346.96,,,
Bitcoin Price,68487.58142857144,2.4766306106536735,68830.06,68338.0,72666.77,70956.41,,,
Realised Price,54554.76283925138,-0.23801168175533638,54552.5317410601,54542.18070532537,54550.399576511074,54541.09012939494,,,
Thermocap Price,4594.283475234538,0.21569049340976484,4594.334108655551,4595.668164190283,4597.030673425382,4598.246930597688,,,
