Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55576865.85714286,0.12624916412091178,55526010.0,55551717.0,55554150.0,55576161.0,55598779.0,55607483.0,55623761.0
Address Count > $10,38320656.14285714,0.1190957911976316,38279397.0,38300175.0,38298499.0,38321772.0,38340359.0,38345943.0,38358448.0
Active Addresses,490432.71428571426,-14.444544683345322,554852.0,506448.0,531759.0,531354.0,546771.0,502150.0,259695.0
Supply Held 1+ Year %,59.15618118202865,-0.08930766882640949,59.15854594522276,59.13006036014375,59.13728182215263,59.16788426434042,59.15533253701503,59.16597102877278,59.17819231655312
Transaction Count,475903.5714285714,11.030065848303925,402010.0,385920.0,455175.0,484930.0,529742.0,537390.0,536158.0
Transaction Volume,55575782383.670006,-40.57719414245267,77268552586.34,65799751994.67,63089712053.79,59844917579.71,53940663294.13,43941847192.41,25145031984.64
Transaction Fee USD,76.24857142857142,-20.848842554832203,94.44,129.61,77.93,70.55,62.34,60.08,38.79
Network Security,,,,,,,,,
Hash Rate,1.0323658307222932e+21,6.280358458606503,1.0386225933327312e+21,9.009738159030922e+20,9.885684924492264e+20,1.1074469820475508e+21,9.572846793970356e+20,1.0448793559431696e+21,1.1887848959832466e+21
Network Difficulty,125864590119494.27,-8.23040088279595,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28
Miner Revenue,33968216.34857143,4.735062056433267,35907727.58,31329023.73,33287279.52,37160542.53,32115158.08,36188868.17,31788914.83
Fee % Of Reward,0.4944643761615038,-43.51811976562868,0.5706625405016967,0.5735708091054775,0.5948099699346484,0.4592153847683275,0.58244443906762,0.4190807232047295,0.2614667665480266
Network Economics,,,,,,,,,
Bitcoin Supply,19988187.317627937,0.017100074642413365,19986719.90696146,19987169.90694323,19987660.53193552,19988213.65692539,19988685.53189781,19989204.28187008,19989657.40686207
% Supply Issued,0.9518184436965685,0.017100074642437176,0.9517485669981648,0.9517699955687253,0.9517933586635963,0.9518196979488281,0.95184216818561,0.9518668705652418,0.9518884479458128
Bitcoin Mined Per Day,492.4107142857143,10.299999999999994,509.375,450.0,490.625,553.125,471.875,518.75,453.125
Annual Inflation Rate,0.899180912857143,10.281755823321483,0.93022704,0.82177716,0.8959434,1.0100484,0.86165935,0.94723004,0.827381
Velocity,18.358639392144845,4.856435956474367,17.91525428510676,18.295291323892084,18.78329879996857,19.00189623235077,18.2858170039408,18.03288846942978,18.19602963032515
Network Valuation,,,,,,,,,
Market Cap,1371145442150.1714,-4.403354299951585,1404277533624.66,1375637955373.77,1340174637432.32,1325013086617.76,1376690533094.3,1395063357763.3,1381160991145.09
Bitcoin Price,68586.38142857143,-4.129492578374983,70138.0,68841.29,67082.52,66272.17,68853.96,69822.95,69093.78
Realised Price,54989.63482675886,-0.7798151176933791,55127.392737122056,55081.189997499765,55018.108921483734,54952.258650098236,54913.83254710917,54917.106446764505,54917.55448723458
Thermocap Price,4567.035409739097,0.24446299454562964,4562.342073879738,4563.80681201006,4565.360178487765,4567.092966035566,4568.591817031286,4570.283675837406,4571.770344891864
