Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56275912.571428575,0.12476040534004525,56284949.0,56301909.0,56300757.0,,,,
Address Count > $10,38745123.71428572,0.10830036178323105,38749527.0,38760166.0,38755594.0,,,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,,,,,,,,,
Transaction Count,611310.0,7.965596700052507,547526.0,537497.0,581831.0,,,,
Transaction Volume,66579958697.14286,20.807400920713444,74687052588.26,71022017503.18,77926406127.13,,,,
Transaction Fee USD,193917.61714285714,12.989244847266207,197901.68,186629.97,214212.07,,,,
Network Security,,,,,,,,,
Hash Rate,9.742657432363667e+20,-0.9800020683775884,8.762595234853127e+20,9.099618128501324e+20,9.234427285960604e+20,,,,
Network Difficulty,136076590183250.39,-2.0798351757400932,135594876535256.58,135594876535256.58,135594876535256.58,,,,
Miner Revenue,34293841.84142857,5.54979177051045,30646613.69,32238993.18,33229337.43,,,,
Fee % Of Reward,0.5708312841344685,7.005440288110293,0.643742030379432,0.5794019953805292,0.6441616269621623,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20017977.939345386,0.0157517099253539,20018457.40355363,20018879.27852542,20019182.40351818,,,,
% Supply Issued,0.9532370447307326,0.015751709925348568,0.9532598763596967,0.9532799656440676,0.9532944001675324,,,,
Bitcoin Mined Per Day,450.0,1.1033099297893663,406.25,421.875,428.125,,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,,,,
Velocity,16.321319201931317,-3.428477117481868,16.39541591180693,16.39967801164792,15.710018172466992,,,,
Network Valuation,,,,,,,,,
Market Cap,1524152648235.0288,3.9898880926167184,1518657031052.6,1519461364048.65,1586929397567.14,,,,
Bitcoin Price,76139.16142857143,3.9735306046896497,75862.84,75901.42,79270.44,,,,
Realised Price,54169.951828507874,0.06234297890158203,54161.861900301505,54166.7289726722,54171.30340963153,,,,
Thermocap Price,4693.741284513856,0.23969714784453977,4695.3793295733285,4696.890809298882,4698.479565112997,,,,
