Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55616554.0,0.1289241703941992,55604217.0,55615392.0,55622818.0,55636529.0,,,
Address Count > $10,38349537.428571425,0.13738328338022396,38339440.0,38346368.0,38350234.0,38360629.0,,,
Active Addresses,461651.4285714286,-14.75991176238623,497175.0,472065.0,484704.0,310464.0,,,
Supply Held 1+ Year %,59.16422948604975,0.01122747318141695,59.17758936604633,59.17189094454896,59.1510628988018,59.149819762195975,,,
Transaction Count,549660.1428571428,22.540110519900868,526048.0,659129.0,507138.0,386216.0,,,
Transaction Volume,44279436321.76429,-40.34588838821568,43316125350.72,51934621142.74,49895864457.58,30261285935.9,,,
Transaction Fee USD,55.92000000000001,-41.31422317506483,60.34,54.88,60.13,37.85,,,
Network Security,,,,,,,,,
Hash Rate,1.0582867043941083e+21,3.477856274086924,1.0949334568266744e+21,1.0323658307222932e+21,9.635414420074736e+20,1.069906406384922e+21,,,
Network Difficulty,125864590119494.27,-1.7621026673507183,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,,,
Miner Revenue,34266855.864285715,-0.9957085562436284,37593888.69,35217545.24,32309731.47,23455497.39,,,
Fee % Of Reward,0.4361786441117643,-32.240026701632885,0.40363349655716635,0.4422036047093506,0.4800651784763802,0.42598278933645056,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19990289.99611823,0.01802315644295514,19990366.78184523,19990882.40680826,19991360.53177497,19991710.53177173,,,
% Supply Issued,0.9519185712437253,0.018023156442969788,0.9519222277069157,0.9519467812765838,0.9519695491321415,0.9519862157986538,,,
Bitcoin Mined Per Day,499.55357142857144,-0.2673796791443866,546.875,515.625,478.125,350.0,,,
Annual Inflation Rate,0.9121314042857142,-0.28486916912279114,0.9985278,0.9414448,0.8729552,0.63901484,,,
Velocity,18.48808378587759,1.297661916611455,18.24606413615968,18.618188938678767,18.91375546256837,18.980387059542437,,,
Network Valuation,,,,,,,,,
Market Cap,1360311834977.5115,-1.2851043599246608,1377866015988.85,1350301744144.38,1328806143013.76,1322469244381.96,,,
Bitcoin Price,68067.85285714285,-1.2556690305760896,68892.43,67503.52,66461.0,66108.53,,,
Realised Price,54875.77883032237,-0.42382185671903116,54886.27221781081,54862.75203416134,54823.25083195127,54812.813673325356,,,
Thermocap Price,4573.771781601948,0.25369431599628595,4574.048940557249,4575.692642458719,4577.199392263455,4578.292519216389,,,
