Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"770,251,916",-0.13636363381345917,-2.54,-4.420360475885277,0.016856965051635697,-4.420360475885277,49.949678950601495,"505,355,759","817,750,844"
Transaction Count,"369,039",-0.05405374348602976,4.99,13.272101823185412,-0.49737070669603534,13.272101823185412,0.19922264189677907,"323,245","734,589"
Transaction Volume,"$13,159,886,915",0.3794462534618601,-70.15,91.55566543124102,0.8081519087800579,91.55566543124102,14.365671618143505,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$32,200",0.41103250238224276,-0.76,15.150259528663002,1.2554023765584499,15.150259528663002,20.504694031465686,"$8,723","$41,667"
Active Address Count,"864,025",0.0931213785076288,-13.01,30.557209299514355,0.16638137947606157,30.557209299514355,-6.180020403990849,"509,709","1,163,884"
+$10 USD Address,"37,359,041",0.03445272889321682,0.44,3.9575999046771226,0.0737238402787892,3.9575999046771226,15.268724228609475,"32,582,314","37,410,110"
Miner Revenue,"$45,111,199",-0.042395404152130056,9.8,8.019608037889103,0.3657407284417731,8.019608037889103,8.256434957771642,"$19,754,044","$104,678,197"
Fees In USD,"$1,059,982",0.6710607692020665,-27.81,142.20686493528777,-0.32971244237854247,142.20686493528777,-27.209498453874758,"$334,981","$78,309,324"
1+ Year Supply %,62.08%,-0.0023357036820575994,0.14,0.06520611027491796,-0.03525370723241428,0.06520611027491796,1.9013594598489725,62.04%,69.83%
1 Year Velocity,4.90,-0.007684545288995093,-2.13,-2.828611378959489,-0.018896170963642267,-2.828611378959489,-19.047969499344998,4.90,6.09
