Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55665030.28571428,0.083071819666235,55636113.0,55664216.0,55679502.0,55667547.0,,,
Address Count > $10,38376143.14285714,0.06382624784031171,38346818.0,38368296.0,38379643.0,38364377.0,,,
Active Addresses,496072.71428571426,1.8372297764542949,558404.0,528330.0,550836.0,373368.0,,,
Supply Held 1+ Year %,59.19721964917162,0.05545955989037184,59.18938595398541,59.17318850851715,59.22533545328802,59.22277053805309,,,
Transaction Count,439432.14285714284,-22.594185954632913,453663.0,566862.0,485375.0,276360.0,,,
Transaction Volume,51978999099.30428,10.608786969226554,49217571186.74,63003865009.05,70755987091.01,47322799505.64,,,
Transaction Fee USD,69.56285714285715,2.9471458773784565,119.07,59.43,80.04,58.09,,,
Network Security,,,,,,,,,
Hash Rate,1.0705598781882196e+21,0.19391020504028386,1.083890604640755e+21,1.184383773282944e+21,1.1269591054874072e+21,1.0623563542174284e+21,,,
Network Difficulty,144398401518100.97,12.3615613773767,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,,,
Miner Revenue,29410185.06571428,-17.564827736921977,30445307.85,33047836.64,32720880.98,20165686.14,,,
Fee % Of Reward,0.5709868753627863,28.950601960273765,0.5600644269059223,0.5200650749572968,0.5942812660992945,0.7782963171042019,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19993636.87090779,0.016637523314136347,19993632.40663329,19994148.03158285,19994635.53153542,19994929.28152965,,,
% Supply Issued,0.9520779462337045,0.016637523314156286,0.9520777336492043,0.952102287218231,0.9521255015016867,0.95213948959665,,,
Bitcoin Mined Per Day,438.8392857142857,-15.694682675814759,462.5,515.625,487.5,293.75,,,
Annual Inflation Rate,0.8011372828571428,-15.708688215614897,0.8443313,0.94129103,0.8899262,0.5362297,,,
Velocity,18.75005963648443,1.5956379035822321,19.380219283470804,19.53851429292076,18.38020839026729,18.55693487215365,,,
Network Valuation,,,,,,,,,
Market Cap,1335492732385.033,-2.000090545123911,1292026713954.53,1280912097447.13,1358979592045.32,1342470549173.0,,,
Bitcoin Price,66783.97857142857,-2.070158677908166,64656.02,64058.15,67988.04,67146.3,,,
Realised Price,54684.50920483079,-0.3461684834804688,54696.75997965034,54626.37203289149,54616.0974196173,54604.955134254094,,,
Thermocap Price,4584.330398096553,0.22941202809545155,4584.344766828398,4585.879417569823,4587.404089771692,4588.345235196622,,,
