Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55758865.71428572,0.12129000133655099,55733368.0,55738412.0,55731983.0,55746540.0,55768268.0,55798357.0,55795132.0
Address Count > $10,38425509.28571428,0.0979519767149154,38413593.0,38416216.0,38404509.0,38413438.0,38429670.0,38454307.0,38446832.0
Active Addresses,511505.14285714284,-6.343959174171548,553928.0,548864.0,579670.0,568882.0,564582.0,479292.0,285318.0
Supply Held 1+ Year %,59.353456245861985,0.18039828686492473,59.3272587739335,59.35620438401087,59.36861619487903,59.36888246853419,59.34404878578376,59.35641623918969,59.35276687470285
Transaction Count,408510.14285714284,-11.591040417303423,422362.0,381176.0,377803.0,464499.0,442632.0,437710.0,333389.0
Transaction Volume,50779764263.902855,-6.085581784422346,56597228689.98,55086339098.4,69378619648.48,59986331522.53,58348544979.61,32535729485.06,23525556423.26
Transaction Fee USD,89.51571428571428,-4.327047866249338,64.0,65.1,87.44,260.5,70.63,48.95,29.99
Network Security,,,,,,,,,
Hash Rate,1.0219851355041867e+21,-4.9923389553335955,9.833974359985656e+20,9.690412690496816e+20,9.475070186263552e+20,1.1968741310608153e+21,1.0526724285233676e+21,9.517312367471544e+20,1.0526724285233676e+21
Network Difficulty,144766266607673.7,0.25475703726997645,144398401518100.94,144398401518100.94,144398401518100.94,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28
Miner Revenue,29318522.34142857,-5.050761145874717,28809372.28,28601346.0,29114008.6,37590055.71,32083459.38,28128773.76,20902640.66
Fee % Of Reward,0.5878181410614369,-2.9528691572201247,0.6217120588649041,0.6418335938769293,0.7404800551388658,0.528126904600598,0.6374382587262166,0.5333507061276613,0.4117854100948838
Network Economics,,,,,,,,,
Bitcoin Supply,19998154.280809317,0.015497131201511699,19996851.15583916,19997269.90583798,19997676.15583047,19998194.90582105,19998651.15580593,19999063.65576549,19999373.03076513
% Supply Issued,0.9522930609909198,0.015497131201504023,0.9522310074209124,0.9522509478970467,0.9522702931347843,0.9522949955152882,0.9523167217050443,0.9523363645602614,0.9523510967031015
Bitcoin Mined Per Day,420.98214285714283,-9.500959692898281,425.0,418.75,406.25,518.75,456.25,412.5,309.375
Annual Inflation Rate,0.7683648485714286,-9.514911233705917,0.7757471,0.76432306,0.7414924,0.9468042,0.8327124,0.75284773,0.56462705
Velocity,17.982557784430593,-4.761713583873474,18.063584447224954,18.125385979446406,17.14614529874086,17.498446079702074,18.199459773966524,18.419599978342205,18.425282933591134
Network Valuation,,,,,,,,,
Market Cap,1380608785077.717,4.472726030421685,1375361425962.34,1369105685113.33,1447802957028.46,1418853930192.58,1363708222300.91,1345377810213.2,1344051464733.2
Bitcoin Price,69043.88000000002,4.429025852164356,68830.06,68338.0,72666.77,70890.72,68114.02,67262.91,67204.68
Realised Price,54515.37702221271,-0.1665472152002794,54552.5317410601,54542.18070532537,54550.399576511074,54536.08994748034,54483.49333106861,54472.74368407933,54470.20016996419
Thermocap Price,4598.613236715751,0.21530985724506888,4594.334108655551,4595.668164190283,4597.030673425382,4598.7910996167075,4600.290463787658,4601.602082900494,4602.576064434179
