Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56065396.14285714,0.19776392482939242,56055638.0,56074538.0,56070838.0,56077154.0,,,
Address Count > $10,38612324.71428572,0.21046898586331353,38603352.0,38618528.0,38612611.0,38614987.0,,,
Active Addresses,494116.9158857143,0.34536003775057894,561589.488,546765.8976,517331.7792,554122.1232,,,
Supply Held 1+ Year %,59.60714314285713,0.1560240015934944,59.649998,59.59,59.600002,59.7,,,
Transaction Count,620381.0,19.056015997442685,536318.0,529553.0,698026.0,498251.0,,,
Transaction Volume,47387625015.16571,7.619288862695314,56155985836.21,51475454118.28,45753803660.74,57582323098.84,,,
Transaction Fee USD,157006.79285714286,-10.763497782812468,171087.49,166805.44,178063.84,168134.61,,,
Network Security,,,,,,,,,
Hash Rate,1.0033347798829956e+21,0.7633587786259373,9.111723995338948e+20,9.111723995338948e+20,1.0973974154970264e+21,9.444268666701684e+20,,,
Network Difficulty,133793147307542.77,0.0,133793147307542.77,133793147307542.77,133793147307542.77,133793147307542.77,,,
Miner Revenue,31796552.82571429,-3.447968966123001,28896655.43,28958112.03,35400598.18,29805233.05,,,
Fee % Of Reward,0.4989071603785261,-7.639376061190249,0.5920837494562928,0.5765026689753833,0.5027751142111513,0.5640236446916708,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20009127.048126854,0.016604554753600717,20009126.1552814,20009551.15524669,20010057.4052433,20010494.90523187,,,
% Supply Issued,0.9528155737203265,0.016604554753624524,0.9528155312038761,0.9528357692974614,0.9528598764401571,0.9528807097729463,,,
Bitcoin Mined Per Day,471.42857142857144,0.7633587786259629,428.125,428.125,515.625,443.75,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,,,
Velocity,18.494338100406242,4.459322872228729,18.546997846928527,18.136795006188077,18.13715714103825,18.525366638567668,,,
Network Valuation,,,,,,,,,
Market Cap,1339996279897.407,-4.2764896993549835,1336350308897.82,1366177317158.92,1366027189185.46,1337748008762.93,,,
Bitcoin Price,66969.22571428571,-4.292429727242844,66787.04,68276.26,68267.03,66852.32,,,
Realised Price,54148.72549862037,-0.25589133697600885,54138.192646532174,54130.541905121834,54130.009974023866,54097.528793313286,,,
Thermocap Price,4663.8549594493215,0.2307415533706319,4663.826738907254,4665.174894376537,4666.8260067515,4668.213453531646,,,
