Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56188886.14285714,0.14636329896192046,56200683.0,,,,,,
Address Count > $10,38694385.14285714,0.1403632579939689,38695890.0,,,,,,
Active Addresses,513722.1682285714,-2.1061593058897388,450575.04959999997,,,,,,
Supply Held 1+ Year %,59.87428557142857,0.2439586176712067,59.899998,,,,,,
Transaction Count,578382.8571428572,5.600200314556455,728724.0,,,,,,
Transaction Volume,49461224662.51857,15.402617457656648,43069237428.6,,,,,,
Transaction Fee USD,161113.2557142857,3.683522732261231,148369.67,,,,,,
Network Security,,,,,,,,,
Hash Rate,9.789737192577553e+20,2.020013941913097,1.050028263397431e+21,,,,,,
Network Difficulty,138966872071213.22,1.6214389204306023,138966872071213.2,,,,,,
Miner Revenue,31734919.401428573,5.8660503863865285,33840835.3,,,,,,
Fee % Of Reward,0.5121335134996283,-2.4204025071047477,0.43822870097125644,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20013916.333649695,0.015052060530342538,20015119.90492305,,,,,,
% Supply Issued,0.9530436349356998,0.015052060530353318,0.9531009478534787,,,,,,
Bitcoin Mined Per Day,442.85714285714283,0.30333670374114163,475.0,,,,,,
Annual Inflation Rate,0.83,0.0,0.83,,,,,,
Velocity,17.199227766838174,-5.685146741236801,17.250225878774007,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1439134411704.977,5.953695448033415,1434474836933.07,,,,,,
Bitcoin Price,71906.68571428572,5.937761406271445,71669.56,,,,,,
Realised Price,54121.05440764384,0.030673916399735178,54135.39295522425,,,,,,
Thermocap Price,4679.466976872838,0.21384534665266536,4684.012778971174,,,,,,
