Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,215,824","56,113,002",-0.0012831474640540598,"56,171,945","56,176,111","56,182,484","56,213,879","56,215,824",,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,740,611","38,670,711",-0.001168466005257242,"38,709,787","38,708,399","38,714,766","38,739,173","38,740,611",,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,214","7,741",-0.10232460111795731,"6,133","7,724","7,507","6,919","7,214",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.10%,59.98%,0.0012659219497029102,59.99%,60.02%,60.04%,60.04%,60.10%,,,58.37%,62.71%
Network Performance,Transaction Count,"653,647","588,582",0.24506594770999227,"787,444","587,513","626,272","684,549","653,647",,,"256,072","831,620"
Network Performance,Transaction Volume,"$66,183,698,021","$58,116,922,184",-0.0673543620922271,"$62,887,782,163","$57,673,255,446","$63,036,437,033","$64,959,283,318","$66,183,698,021",,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$215,576","$236,935",0.21829407114882302,"$204,113","$227,219","$209,065","$210,046","$215,576",,,"$108,965","$1,269,908"
Network Security,Hash Rate,"1,025.41 EH/s",981.20 EH/s,0.047478950672789816,"1,106.32 EH/s",882.42 EH/s,921.93 EH/s,994.37 EH/s,"1,025.41 EH/s",,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.004459227426946512,132.47T,132.47T,132.47T,132.47T,136.61T,,,116.96T,155.97T
Network Security,Miner Revenue,"$38,335,587","$37,388,477",0.053026153181621814,"$42,854,370","$34,032,852","$35,307,659","$38,028,675","$38,335,587",,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.56%,0.63%,0.1387976892961745,0.48%,0.67%,0.59%,0.55%,0.56%,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,029,573","20,026,407",0.00016354520586828137,"20,027,926","20,028,345","20,028,779","20,029,251","20,029,573",,,"19,865,495","20,029,573"
Network Economics,% Supply Issued,95.38%,95.36%,0.00016354520586821803,95.37%,95.37%,95.38%,95.38%,95.38%,,,94.60%,95.38%
Network Economics,Bitcoin Mined Per Day,472,466,0.04288499025341136,525,419,438,472,472,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.83%,0.85%
Network Economics,Velocity,15.61,15.46,-0.011866190107579819,15.19,15.41,15.58,15.22,15.61,,,8.96,19.56
Network Valuation,Market Cap,"$1,587,098,901,085","$1,608,312,567,724",0.008587178165762786,"$1,634,560,166,451","$1,609,534,476,625","$1,591,200,590,174","$1,628,080,684,358","$1,587,098,901,085",,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$79,238","$80,310",0.008422903140579597,"$81,614","$80,363","$79,446","$81,285","$79,238",,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,230","$54,203",0.0011876391525604045,"$54,229","$54,233","$54,235","$54,235","$54,230",,,"$45,525","$56,416"
Network Valuation,Thermocap Price,"$4,738","$4,725",0.002695406702351215,"$4,731","$4,733","$4,734","$4,736","$4,738",,,"$3,974","$4,738"
