Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"806,690,142",-0.09083582431528436,0.44,1.4285715461224369,0.16780126672399964,1.4285715461224369,48.36025083989342,"469,334,092","817,750,844"
Transaction Count,"358,016",0.1490038674730596,3.62,37.765049879600966,-0.47243295793906837,37.765049879600966,1.9393967205098672,"323,245","734,589"
Transaction Volume,"$11,541,383,808",0.10507855489135243,-62.61,46.7314922139501,2.911528460580722,46.7314922139501,4.401591086266166,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,072",-0.05232658789776534,-19.73,-6.763065132136159,0.9064120652250822,-6.763065132136159,1.4862970422741872,"$8,723","$41,667"
Active Address Count,"774,077",-0.08540887844946143,-12.33,16.965750878666896,0.2718121191309819,16.965750878666896,-11.643582101586302,"509,709","1,163,884"
+$10 USD Address,"36,179,568",0.00526034178092738,-3.93,0.6755246974369467,0.05324499399893545,0.6755246974369467,15.203559598295001,"32,582,314","37,410,110"
Miner Revenue,"$44,136,007",-0.06421819375398685,0.7,5.684492585948875,0.47050410932338593,5.684492585948875,3.902183186264474,"$19,754,044","$104,678,197"
Fees In USD,"$594,953",-0.0757753275674593,-53.67,35.947205314787055,-0.1998817762730366,35.947205314787055,-35.71555425219772,"$334,981","$78,309,324"
1+ Year Supply %,62.10%,-0.002890936243929554,-0.59,0.09574194982631123,-0.05407934913073287,0.09574194982631123,1.5143279146608846,62.04%,70.38%
1 Year Velocity,5.03,-0.006847457444020821,-0.68,-0.370387185588994,0.0034829859625502557,-0.370387185588994,-18.53528538673078,4.97,6.10
