Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"767,404,975",0.20675366230709757,-6.37,-12.729906396853863,0.19512073807843522,12.946120260838278,50.200770779259706,"550,245,056","845,245,606"
Transaction Count,"496,254",-0.1111648688781175,57.65,13.109981869717323,-0.23839990524296772,37.13622291021672,5.421708425008176,"328,476","734,589"
Transaction Volume,"$12,232,638,455",0.43191999192774855,-51.39,207.16321723067216,0.17306320615743775,108.02576361726311,23.421350235235792,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,245",0.167179493132684,-28.05,-10.048873577408779,-0.29512531266637765,-13.296136859374242,21.36227733933913,"$8,723","$41,667"
Active Address Count,"827,083",0.21481217099078775,-34.34,12.902952791644662,0.0955510784200746,24.975143472781735,-8.931521871709192,"509,709","1,163,884"
+$10 USD Address,"35,483,591",-0.01685036053945843,0.08,-4.5127579761519705,-0.024734763909240343,-1.2611443543424583,10.619185504990792,"33,540,168","37,410,110"
Miner Revenue,"$42,117,288",0.09223823195521197,-6.69,-27.777171513218622,-0.0388403280194729,0.8506334842767416,-4.087183210255329,"$19,754,044","$104,678,197"
Fees In USD,"$910,727",0.801931977503962,153.53,95.92327650957282,-0.31807879708764497,108.10185083611321,-33.97804480916007,"$334,981","$78,309,324"
1+ Year Supply %,61.86%,-0.0004347164703623063,0.3,-0.10975504172933137,-0.01964889952127924,-0.2986874519390281,2.4791070172047736,61.74%,68.60%
1 Year Velocity,4.72,-0.0038097448796423627,-1.98,-2.0503474032379843,-0.07132643722310406,-6.490038179684654,-19.539220373940324,4.71,5.95
