Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55671612.71428572,0.07809969425793024,55636113.0,55664216.0,55679502.0,55684727.0,55693060.0,,
Address Count > $10,38377727.71428572,0.049444095899249974,38346818.0,38368296.0,38379643.0,38379422.0,38386084.0,,
Active Addresses,502155.4285714286,3.5938350980683382,558404.0,528330.0,550836.0,574700.0,371300.0,,
Supply Held 1+ Year %,59.20513993447886,0.06293239583443437,59.18938595398541,59.17318850851715,59.22533545328802,59.223976639812,59.23404621142575,,
Transaction Count,442138.85714285716,-19.77126178005721,453663.0,566862.0,485375.0,425504.0,283336.0,,
Transaction Volume,51324338726.69286,6.3544567292198915,49216992858.85,63002973255.29,70755370970.4,67614144988.21,37918876849.25,,
Transaction Fee USD,88.70142857142856,31.309478492577096,119.07,59.43,80.04,82.58,171.67,,
Network Security,,,,,,,,,
Hash Rate,1.0695344376918707e+21,-0.5356902292796845,1.083890604640755e+21,1.184383773282944e+21,1.1269591054874072e+21,1.004931686421892e+21,1.0551782707429864e+21,,
Network Difficulty,144398401518100.97,10.093351834145173,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,,
Miner Revenue,29655602.32714286,-15.866343852819082,30445192.34,33047675.6,32720669.86,29917194.8,21082381.89,,
Fee % Of Reward,0.5730576706815623,28.62770252919107,0.5600644269059223,0.5200650749572968,0.5942812660992945,0.7780951523972762,0.6161915353575173,,
Network Economics,,,,,,,,,
Bitcoin Supply,19994100.26373462,0.01638251420722297,19993632.40663329,19994148.03158285,19994635.53153542,19995073.0315294,19995385.53149769,,
% Supply Issued,0.9521000125587916,0.016382514207252497,0.9520777336492043,0.952102287218231,0.9521255015016867,0.9521463348347333,0.9521612157856043,,
Bitcoin Mined Per Day,442.85714285714283,-13.8888888888889,462.5,515.625,487.5,437.5,312.5,,
Annual Inflation Rate,0.8084542871428572,-13.903174631438178,0.8443313,0.94129103,0.8899262,0.79863423,0.5704441,,
Velocity,18.798590552653682,1.7050921459137767,19.38022055323429,19.538514877515592,18.37960004598439,18.4825873583856,18.89542905052318,,
Network Valuation,,,,,,,,,
Market Cap,1330456624328.1743,-2.1870830199657822,1292026713954.53,1280912097447.13,1359024579975.27,1348968601825.78,1317092445790.35,,
Bitcoin Price,66525.22,-2.278878193141315,64656.02,64058.15,67988.04,67485.18,65869.82,,
Realised Price,54661.796897030166,-0.3451247101920323,54696.733747768645,54626.35322389051,54616.05901640465,54607.97260912042,54588.43242441014,,
Thermocap Price,4585.777052410907,0.22498136576641492,4584.34478420093,4585.879426887551,4587.404088530361,4588.799942673773,4589.782588495855,,
