Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56072740.428571425,0.17835157778347344,56055638.0,56074538.0,56070838.0,56078312.0,56089491.0,,
Address Count > $10,38616900.28571428,0.18931310665723167,38603352.0,38618528.0,38612611.0,38616060.0,38625720.0,,
Active Addresses,499095.3620571429,3.68687807283521,561589.488,546765.8976,517331.7792,547332.0767999999,534109.0031999999,,
Supply Held 1+ Year %,59.63857214285714,0.22326763014450032,59.649998,59.59,59.600002,59.7,59.710003,,
Transaction Count,595234.1428571428,6.983547190584838,536318.0,529553.0,698026.0,508404.0,495552.0,,
Transaction Volume,46652779457.009995,2.811122564406716,56155985836.21,51475454118.28,45753803660.74,58074565949.1,50727562502.3,,
Transaction Fee USD,156117.88000000003,-10.357720240629503,171087.49,166805.44,178063.84,170072.63,173891.85,,
Network Security,,,,,,,,,
Hash Rate,1.0000743403952085e+21,-1.35253800687663,9.111723995338948e+20,9.111723995338948e+20,1.0973974154970264e+21,9.643795469519324e+20,9.94763617955461e+20,,
Network Difficulty,134532250845209.98,0.5524225661335876,133793147307542.77,133793147307542.77,133793147307542.77,133793147307542.77,138966872071213.2,,
Miner Revenue,31491099.59428572,-5.477980434946123,28896655.43,28958112.03,35400598.18,30425011.46,30242176.64,,
Fee % Of Reward,0.5010252717894427,-5.047663642873393,0.5920837494562928,0.5765026689753833,0.5027751142111513,0.5589550773351674,0.5749526780273206,,
Network Economics,,,,,,,,,
Bitcoin Supply,20009569.458827846,0.016461351568618523,20009126.1552814,20009551.15524669,20010057.4052433,20010510.53023187,20010788.65521463,,
% Supply Issued,0.9528366408965641,0.016461351568626718,0.9528155312038761,0.9528357692974614,0.9528598764401571,0.9528814538205653,0.9528946978673634,,
Bitcoin Mined Per Day,467.4107142857143,-1.8744142455482695,428.125,428.125,515.625,453.125,450.0,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,,
Velocity,18.46137980353609,3.245889729533698,18.546997846928527,18.136795006188077,18.13715714103825,18.522619117304725,18.527251525717848,,
Network Valuation,,,,,,,,,
Market Cap,1342239592865.6672,-3.2078806554102286,1336350308897.82,1366177317158.92,1366027189185.46,1337957562850.15,1337500302494.34,,
Bitcoin Price,67079.87000000001,-3.2238838047918263,66787.04,68276.26,68267.03,66862.74,66838.96,,
Realised Price,54133.838230002504,-0.25606262632961113,54138.192646532174,54130.541905121834,54130.009974023866,54097.467916027046,54089.8979923513,,
Thermocap Price,4665.330076589516,0.22893234672363738,4663.826738907254,4665.174894376537,4666.8260067515,4668.240781049051,4669.687191920304,,
