Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"812,357,575",-0.002372344615747979,0.44,11.428571340408155,0.24982855646340862,11.428571340408155,51.02360453293875,"469,334,092","817,750,844"
Transaction Count,"379,110",0.000998472245014037,3.62,48.9828001375989,-0.3962951914713295,48.9828001375989,2.1058137502325547,"323,245","734,589"
Transaction Volume,"$11,113,258,645",-0.3876034083274601,-62.61,-38.119631847881344,-0.4881386408670171,-38.119631847881344,-19.38807674080011,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,742",-0.0839576842531854,-19.73,-11.519437075623252,0.9350899582035419,-11.519437075623252,-14.444663586947337,"$8,723","$41,667"
Active Address Count,"672,568",-0.07563877554105747,-12.33,1.6273847911296269,-0.06522993018772738,1.6273847911296269,-15.906998019029828,"509,709","1,163,884"
+$10 USD Address,"36,236,081",0.008218397267989008,-3.93,0.8327812994844308,0.052814466677418626,0.8327812994844308,14.41191790652423,"32,582,314","37,410,110"
Miner Revenue,"$48,554,329",0.03819021995914551,0.7,16.2642494862125,0.5571788563325744,16.2642494862125,1.781487123507386,"$19,754,044","$104,678,197"
Fees In USD,"$577,109",-0.07449510090327738,-53.67,31.869809031875107,-0.39121137090598845,31.869809031875107,-40.82484383668189,"$334,981","$78,309,324"
1+ Year Supply %,62.17%,-0.00188794367656675,-0.59,0.21087706988036636,-0.05430270787851599,0.21087706988036636,1.609108649357549,62.04%,70.38%
1 Year Velocity,5.00,-0.00784630578986778,-0.68,-0.7849698275044226,-0.0013605467697513918,-0.7849698275044226,-18.652895327609308,4.97,6.10
