Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"785,362,713",0.023125839764664313,7.56,-2.6355013867602195,0.17104566473308402,40.989611170558504,53.70599223887207,"469,334,092","801,448,307"
Transaction Count,"443,453",-0.07213517313332185,-5.77,-37.38931848231098,-0.16624396676073405,-33.271111843128644,11.579236049312458,"323,245","734,589"
Transaction Volume,"$17,025,372,361",0.4314844096802799,53.29,252.54888016580992,0.9236758988680387,440.4344109653298,53.681038088625634,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$35,010",-0.07082568947229628,18.86,21.053797817000497,1.4074728943806427,198.48528266936322,41.02694080359248,"$8,723","$41,667"
Active Address Count,"861,604",-0.02512641277377181,3.69,16.48775370038884,0.047612910285794285,4.1541803517484155,-5.390945501081057,"509,709","1,163,884"
+$10 USD Address,"36,342,283",-0.020404205323318547,2.72,-0.6375312323455784,0.05782655738147735,7.944664874553253,16.258484410206076,"32,582,314","37,410,110"
Miner Revenue,"$46,470,063",-0.03642820031869065,3.49,-7.436435257775464,0.590289290221103,-10.695054368758704,18.037350355225644,"$19,754,044","$104,678,197"
Fees In USD,"$2,201,089",0.1376051386590218,-10.7,5.934169204125195,2.6411518617993774,-76.48995961912448,6.1543785965336495,"$334,981","$78,309,324"
1+ Year Supply %,62.45%,-0.00646157016682547,-0.46,-1.1140403527744924,-0.04794053897448558,-11.188864340809534,0.9506736443999353,62.45%,70.41%
1 Year Velocity,5.08,0.0011954515090524254,0.33,0.4442952980507897,0.010964831260472208,-16.396604203703514,-18.10837515241278,4.97,6.10
