Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"794,620,433",-0.08974358796844162,-6.37,-1.388888999999971,0.06398014781248307,2.1550893393505133,47.4174311580132,"550,245,056","845,245,606"
Transaction Count,"317,583",-0.19247759719460023,57.65,10.847922133419985,-0.29269408450704226,7.969384244926037,1.6266629572412095,"317,583","734,589"
Transaction Volume,"$10,807,164,298",-0.2828635099813763,-51.39,60.781422765133385,0.3631363696541343,41.470723057261516,-0.22253215603716958,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,928",-0.01111322693268657,-28.05,-2.5587589988708803,-0.2739323826539347,-3.702746607883578,-2.7320897625574103,"$8,723","$41,667"
Active Address Count,"863,520",-0.056568523659533465,-34.34,8.476552146052407,0.08080775209710644,30.480902027506886,-7.198150461004127,"509,709","1,150,718"
+$10 USD Address,"35,560,943",0.0030363327301454746,0.08,0.12582407689099018,-0.02985580509370578,-1.0458998498642291,9.97718467799984,"33,540,168","37,410,110"
Miner Revenue,"$38,902,262",-0.06575593639593391,-6.69,-0.4889674600300542,-0.15723052684275463,-6.847806956868441,-8.39206416910413,"$19,754,044","$104,678,197"
Fees In USD,"$494,105",-0.1354558075646909,153.53,6.614571618822662,-0.7247205889976216,12.903481684790252,-43.291727041714665,"$334,981","$78,309,324"
1+ Year Supply %,62.20%,0.0030570162512724153,0.3,0.213300529243865,-0.012518399175594053,0.2461797950711997,2.753058229858185,61.74%,68.00%
1 Year Velocity,4.62,-0.015157262710367214,-1.98,-1.137002389273678,-0.08813173868428359,-8.41096883656559,-19.894402183697068,4.62,5.95
