Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"858,517,198",0.10416666999999968,0.3,17.77777813333332,-0.014937717639639692,27.488075713348547,52.23886082745639,"550,245,056","925,255,370"
Transaction Count,"386,550",-0.012914314793563086,100.88,15.159996607417646,0.07868088716381672,30.780873753009974,7.182141877925963,"317,583","734,589"
Transaction Volume,"$10,728,414,237",-0.25244434349927314,-27.5,16.886305007567202,1.3433015994848718,58.69970011816827,-2.492289779390622,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,057",0.03213964616699405,-40.92,-6.169846057807893,-0.07035834901168991,-10.39186980445389,-7.888902195414415,"$8,723","$41,667"
Active Address Count,"931,165",0.1381876809043261,-4.19,18.85958418005249,0.2711091636054881,40.7022988887848,-7.444213312299819,"511,478","1,007,782"
+$10 USD Address,"36,459,891",0.00446755222620121,1.56,-0.08936356295876635,-0.018855099507792628,1.4555689785007653,9.00771558400859,"33,540,168","37,410,110"
Miner Revenue,"$48,660,219",0.12588016501787336,5.25,18.111970209432716,-0.1655733816323669,16.517803057132664,-8.627098375394349,"$19,754,044","$58,315,755"
Fees In USD,"$541,799",-0.053755113962683954,67.15,3.2634671397428594,0.16556436066488223,23.80157429182319,-46.23252201109438,"$261,975","$22,376,285"
1+ Year Supply %,63.11%,-0.003517466284054138,-0.03,-0.0785583026011949,0.01904654944537998,1.711912479262212,3.5491223329367827,61.74%,65.99%
1 Year Velocity,4.39,-0.001979339116693457,-0.99,-0.040325362819004784,-0.08851902906415832,-12.983304654444371,-20.521835485298578,4.37,5.65
