Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,737,093","56,714,688",0.03950475756826499,"56,727,530","56,727,520","56,729,565","56,737,093",,,,"54,205,114","56,922,751"
Network Performance,Address Count > $10,"38,807,278","38,815,080",-0.020100435191683363,"38,814,787","38,808,564","38,805,730","38,807,278",,,,"37,423,902","39,186,262"
Network Performance,Active Addresses,"7,273","7,476",-2.7171501148585464,"7,235","7,751","7,940","7,273",,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.82%,62.45%,0.5935608774000789,62.68%,62.72%,62.78%,62.82%,,,,58.37%,62.82%
Network Performance,Transaction Count,"712,367","690,404",3.18118087380721,"697,056","662,395","581,418","712,367",,,,"290,317","915,712"
Network Performance,Transaction Volume,"$82,868,685,815","$83,296,210,103",-0.5132577912731806,"$82,530,772,139","$80,379,053,985","$72,751,630,177","$82,868,685,815",,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$256,658","$257,869",-0.4698075847696548,"$231,632","$239,050","$230,160","$256,658",,,,"$108,910","$651,551"
Network Security,Hash Rate,"1,000.62 EH/s",913.07 EH/s,9.589041095890405,950.59 EH/s,925.58 EH/s,856.78 EH/s,"1,000.62 EH/s",,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,125.81T,0.0,125.81T,125.81T,125.81T,125.81T,,,,124.93T,155.97T
Network Security,Miner Revenue,"$39,790,483","$36,528,321",8.930501644212207,"$37,381,314","$36,295,341","$33,241,351","$39,790,483",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.64%,0.71%,-8.900064528384332,0.62%,0.66%,0.69%,0.64%,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,079,136","20,075,911",0.0160640244554644,"20,077,764","20,078,207","20,078,636","20,079,136",,,,"19,916,076","20,079,136"
Network Economics,% Supply Issued,95.61%,95.60%,0.0160640244554644,95.61%,95.61%,95.61%,95.61%,,,,94.84%,95.61%
Network Economics,Bitcoin Mined Per Day,500,456,9.589041095890405,475,462,428,500,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.09736399672074514,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,14.25,14.40,-1.0732626521470334,14.73,14.99,15.06,14.25,,,,9.55,20.71
Network Valuation,Market Cap,"$1,631,650,429,764","$1,611,544,931,673",1.2475915313363783,"$1,576,987,666,081","$1,550,539,966,776","$1,543,703,324,374","$1,631,650,429,764",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$81,261","$80,273",1.2313297057761963,"$78,544","$77,225","$76,883","$81,261",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,095","$52,998",0.18296837460418658,"$53,047","$53,057","$53,062","$53,095",,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,893","$4,881",0.2459869647168711,"$4,888","$4,889","$4,891","$4,893",,,,"$4,250","$4,893"
