Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55564465.28571428,0.12245042942429446,55526010.0,55551717.0,55554150.0,55576161.0,55598779.0,55585514.0,
Address Count > $10,38311589.71428572,0.11047867927532391,38279397.0,38300175.0,38298499.0,38321772.0,38340359.0,38325090.0,
Active Addresses,495072.4285714286,-14.094455007201134,554852.0,506448.0,531759.0,531354.0,546771.0,333113.0,
Supply Held 1+ Year %,59.1539535778952,-0.10075407612153843,59.15854594522276,59.13006036014375,59.13728182215263,59.16788426434042,59.15533253701503,59.16081554349595,
Transaction Count,451727.4285714286,11.10837037716365,402010.0,385920.0,455175.0,484930.0,529742.0,397111.0,
Transaction Volume,59071698021.16142,-37.11539399727883,77268552586.34,65799751994.67,63091678382.47,59845233560.14,53940850870.41,33173260736.44,
Transaction Fee USD,77.3457142857143,-20.35364382594367,94.44,129.61,77.93,70.55,62.33,41.76,
Network Security,,,,,,,,,
Hash Rate,1.0261090681118551e+21,8.795350486567195,1.0386225933327312e+21,9.009738159030922e+20,9.885684924492264e+20,1.1074469820475508e+21,9.572846793970356e+20,1.1262172698788653e+21,
Network Difficulty,125864590119494.27,-9.716539036428854,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,
Miner Revenue,33378021.36857143,6.837304691990956,35907727.58,31329023.73,33288547.55,37160061.24,32114939.07,26312083.63,
Fee % Of Reward,0.5099936055690267,-44.07242210824101,0.5706625405016967,0.5735708091054775,0.5948099699346484,0.4592153847683275,0.58244443906762,0.3708468598138386,
Network Economics,,,,,,,,,
Bitcoin Supply,19987674.817645043,0.016769840307222745,19986719.90696146,19987169.90694323,19987660.53193552,19988213.65692539,19988685.53189781,19989063.65688145,
% Supply Issued,0.9517940389354783,0.016769840307235946,0.9517485669981648,0.9517699955687253,0.9517933586635963,0.9518196979488281,0.95184216818561,0.951860174137212,
Bitcoin Mined Per Day,483.48214285714283,14.120126448893568,509.375,450.0,490.625,553.125,471.875,378.125,
Annual Inflation Rate,0.8829016071428571,14.101831775358061,0.93022704,0.82177716,0.8959434,1.0100484,0.86165935,0.6904557,
Velocity,18.311653697702898,6.119599943834495,17.91525428510676,18.295291323892084,18.778119138388067,19.0018979548312,18.28581879801531,18.02293506698544,
Network Valuation,,,,,,,,,
Market Cap,1374574463432.5942,-5.484154677911087,1404277533624.66,1375637955373.77,1340544409152.17,1325013086617.76,1376690533094.3,1395236443359.68,
Bitcoin Price,68760.70142857144,-5.143141504446109,70138.0,68841.29,67082.52,66272.17,68853.96,69806.59,
Realised Price,55026.58165840349,-0.8807385427915133,55127.392737122056,55081.189997499765,55018.09422044258,54952.26043883136,54913.827971114915,54916.188915777304,
Thermocap Price,4565.382493136001,0.2416506172656532,4562.342073879738,4563.80681201006,4565.360241928405,4567.093005395762,4568.591845433854,4569.821747210905,
