Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"831,272,717",-0.03896103288918851,-0.19,5.742155930548387,0.1888324281040492,9.54241643237037,51.80228393868618,"550,245,056","856,284,326"
Transaction Count,"394,895",-0.33718673792351994,22.91,12.78787643342245,0.011596489060782478,9.858961128310973,0.3370042650056915,"317,583","734,589"
Transaction Volume,"$10,112,685,032",0.09970719485473833,-69.65,62.610446997010996,-0.3808526067094917,43.08007179993909,-3.4461923737104327,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,977",0.37115136188384246,-30.13,-16.856308502373185,-0.1377917093659946,-17.832438853994603,0.7431557270804579,"$8,723","$41,667"
Active Address Count,"770,064",-0.04917223122209491,-23.72,-3.26351717181107,-0.013158501765915043,16.359372497348133,-9.443739279356421,"509,709","1,007,782"
+$10 USD Address,"35,430,706",-0.00900071222983434,1.54,-0.24087280598700245,-0.012540073129105878,-1.4083054570848574,8.612894586817843,"33,540,168","37,410,110"
Miner Revenue,"$38,544,731",-0.09450119660383538,10.08,-1.4035213703170957,0.00868357625097449,-7.703920095531636,-9.977264251977525,"$19,754,044","$104,678,197"
Fees In USD,"$406,311",-0.25229957436142636,20.93,-12.329062805711455,-0.2810828313664876,-7.157587358760131,-47.58764343638882,"$261,975","$78,309,324"
1+ Year Supply %,63.49%,0.0039011265734099076,0.84,2.2958412930254246,0.022463166956624425,2.329403825554932,3.3402050091661195,61.74%,66.10%
1 Year Velocity,4.44,-0.005112439808660829,-3.06,-4.895545891515873,-0.12020832246886326,-11.89297288535477,-20.036356460831605,4.43,5.83
