Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"831,272,717",-0.006711405115084945,-0.19,0.0,0.09542416432370371,9.54241643237037,51.03499405424703,"550,245,056","856,284,326"
Transaction Count,"394,895",-0.3609003748226447,22.91,0.0,0.09858961128310972,9.858961128310973,1.357890558102337,"317,583","734,589"
Transaction Volume,"$10,112,685,032",0.133868528355084,-69.65,0.0,0.4308007179993909,43.08007179993909,-1.6894661445335801,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,977",0.3578176317092894,-30.13,0.0,-0.17832438853994603,-17.832438853994603,1.7881476683742514,"$8,723","$41,667"
Active Address Count,"770,064",0.06159057165347592,-23.72,0.0,0.16359372497348135,16.359372497348133,-8.601097206793252,"509,709","1,007,782"
+$10 USD Address,"35,430,706",-0.009817368742840449,1.54,0.0,-0.014083054570848574,-1.4083054570848574,8.508481385237477,"33,540,168","37,410,110"
Miner Revenue,"$38,544,731",-0.07948313166149756,10.08,0.0,-0.07703920095531636,-7.703920095531636,-9.305974870601863,"$19,754,044","$104,678,197"
Fees In USD,"$406,311",-0.651731853276682,20.93,0.0,-0.07157587358760131,-7.157587358760131,-47.42507295079498,"$261,975","$78,309,324"
1+ Year Supply %,63.49%,0.0034141716208584416,0.84,0.0,0.02329403825554932,2.329403825554932,3.3647507167583246,61.74%,65.99%
1 Year Velocity,4.44,-0.004202260422401682,-3.06,0.0,-0.11892972885354769,-11.89297288535477,-20.02807222551839,4.43,5.83
