Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"776,276,967",-0.07242124514759418,7.56,1.3933747580182398,0.3098362606468765,46.82366453905613,59.38687126270461,"469,334,092","801,448,307"
Transaction Count,"424,020",-0.2579785014754633,-5.77,-44.013610893293574,-0.30705936525928024,-40.331115930226524,9.306302686900958,"323,245","734,589"
Transaction Volume,"$17,340,155,802",0.12506019369065724,53.29,188.1131627305319,4.206698816225639,341.6586639515118,28.818618514612048,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$35,933",0.04418528902767216,18.86,24.244965521065296,1.4812594070940763,206.35382220608278,22.964399014645977,"$8,723","$41,667"
Active Address Count,"882,836",-0.057638813279620504,3.69,19.35829281878505,0.32715582621401684,6.720790484974715,-5.91574044020925,"509,709","1,163,884"
+$10 USD Address,"36,347,289",-0.021277479751521167,2.72,-0.6238444609710014,0.056471002750924315,7.959533808141206,16.495807696803745,"32,582,314","37,410,110"
Miner Revenue,"$47,537,640",-0.14012112453206504,3.49,-5.309930392670504,0.7537143337834142,-8.643411242312226,20.22467890286721,"$19,754,044","$104,678,197"
Fees In USD,"$1,474,410",0.00035039957558313795,-10.7,-29.039485631080588,2.9467953715108632,-84.25168601599768,-17.977260934033445,"$334,981","$78,309,324"
1+ Year Supply %,62.37%,-0.006824832632201572,-0.46,-1.2401047244588015,-0.04925617213640565,-11.302084863271844,0.9579868344613107,62.37%,70.41%
1 Year Velocity,5.09,0.0014406125626982291,0.33,0.5289874717907095,0.01279697305748062,-16.326111864631233,-18.107872703846084,4.97,6.10
