Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"816,840,440",-0.11486486894083292,-0.89,-28.804348123818535,-0.08938774578836439,-7.857636827765746,41.63462413534016,"547,590,856","832,577,842"
Transaction Count,"346,791",0.0071605565179384545,-17.59,-11.085859230697203,-0.3744533051211163,7.800825593395255,-3.412092207651718,"323,245","734,589"
Transaction Volume,"$13,036,703,472",1.068786063132678,49.42,318.8702107133527,0.2732557257823247,183.6791339333193,21.685881364060045,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$30,973",0.01102465550091658,34.19,14.909598373044108,0.4620363352390373,10.761326590552356,20.175179399641397,"$8,723","$41,667"
Active Address Count,"807,567",0.07025030514512443,9.64,10.238874305347956,-0.09692465453943622,22.02620739258807,-10.4800739563795,"509,709","1,163,884"
+$10 USD Address,"36,273,426",-0.022862560187476344,3.26,-2.3872919881152477,0.030865494819430905,0.9366998280258887,13.295799212028413,"32,881,777","37,410,110"
Miner Revenue,"$40,569,688",-0.14178740826304315,30.76,-30.430999832002968,0.10179274596960441,-2.8551237217969594,-2.9369344970714417,"$19,754,044","$104,678,197"
Fees In USD,"$513,102",0.034658442407111245,-13.25,10.38279955666197,-0.18472005401325486,17.244185057770277,-44.78845616556805,"$334,981","$78,309,324"
1+ Year Supply %,61.89%,0.00018835486766266563,-0.55,-0.05299533790268374,-0.03773094880566363,-0.24203510341671564,2.0919757346581136,61.84%,69.38%
1 Year Velocity,4.83,-0.005847556685227073,-1.48,0.2962435235758676,-0.033107853355601624,-4.2498094279033065,-19.189296719693427,4.82,6.07
