Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,388,347","56,309,818",0.00144972535847603,"56,380,945","56,388,347",,,,,,"52,959,553","56,388,347"
Network Performance,Address Count > $10,"38,823,930","38,771,392",0.0014398805792810723,"38,819,470","38,823,930",,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,190","9,481",0.11570103004063106,"7,606","8,190",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.30%,60.65%,0.011197488585551267,61.30%,61.30%,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"558,384","438,817",-0.1400970223780169,"602,071","558,384",,,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$49,651,050,831","$79,327,617,943",-0.138810477053243,"$50,461,583,118","$49,651,050,831",,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$193,246","$273,399",-0.1223749952766565,"$188,979","$193,246",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,856.53 EH/s,759.83 EH/s,-0.09246423967938723,904.88 EH/s,856.53 EH/s,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.004851876381333654,138.96T,138.96T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$24,574,232","$24,042,310",-0.22240932414464318,"$26,082,724","$24,574,232",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.79%,1.15%,0.10111719386322807,0.72%,0.79%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,040,364","20,037,767",0.00013892035068034417,"20,040,114","20,040,364",,,,,,"19,876,985","20,040,364"
Network Economics,% Supply Issued,95.43%,95.42%,0.00013892035068062197,95.43%,95.43%,,,,,,94.65%,95.43%
Network Economics,Bitcoin Mined Per Day,388,344,-0.09723643807574205,409,388,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,,,,,,0.83%,0.85%
Network Economics,Velocity,19.90,18.33,0.15355959583886636,19.34,19.90,,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,230,715,405,641","$1,339,598,848,784",-0.13531084168081614,"$1,267,095,303,890","$1,230,715,405,641",,,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$61,412","$66,854",-0.13543152827219831,"$63,228","$61,412",,,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,553","$53,863",-0.006990231462948581,"$53,577","$53,553",,,,,,"$47,158","$56,413"
Network Valuation,Thermocap Price,"$4,774","$4,765",0.0018651611097992194,"$4,772","$4,774",,,,,,"$4,034","$4,774"
