Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,368,725","56,348,110",0.0009935769731755795,"56,360,331","56,355,654","56,363,816","56,380,488","56,377,239","56,368,725",,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,826,690","38,785,212",0.0009830717243280533,"38,785,478","38,780,388","38,784,217","38,815,739","38,828,752","38,826,690",,"36,909,724","38,828,752"
Network Performance,Active Addresses,"7,668","6,490",0.011696360624738592,"7,330","7,404","8,111","7,913","7,741","7,668",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.84%,59.76%,0.0014836937965173444,59.79%,59.80%,59.85%,59.84%,59.84%,59.84%,,58.37%,63.19%
Network Performance,Transaction Count,"593,288","587,896",-0.03529941888653751,"580,030","566,274","394,409","409,874","596,741","593,288",,"256,072","763,304"
Network Performance,Transaction Volume,"$62,468,776,142","$43,093,333,955",-0.10814497920729065,"$58,255,459,018","$63,621,950,045","$60,858,799,530","$63,790,644,224","$73,215,888,119","$62,468,776,142",,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$212,108","$154,709",0.12885732300410283,"$178,068","$202,330","$222,295","$302,407","$260,338","$212,108",,"$108,965","$1,339,725"
Network Security,Hash Rate,987.78 EH/s,963.89 EH/s,0.03145764396026651,930.18 EH/s,936.92 EH/s,869.52 EH/s,943.66 EH/s,"1,071.73 EH/s",987.78 EH/s,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.00329012163293453,135.59T,135.59T,135.59T,135.59T,135.59T,132.47T,,116.96T,155.97T
Network Security,Miner Revenue,"$36,964,185","$34,825,443",0.04194128470134385,"$33,668,258","$33,424,180","$31,071,298","$33,576,166","$38,820,113","$36,964,185",,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.57%,0.44%,0.07408904973930837,0.53%,0.61%,0.72%,0.90%,0.67%,0.57%,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,023,479","20,020,570",0.00015056903776237472,"20,021,467","20,021,901","20,022,298","20,022,736","20,023,229","20,023,479",,"19,859,551","20,023,479"
Network Economics,% Supply Issued,95.35%,95.34%,0.00015056903776258882,95.34%,95.34%,95.34%,95.35%,95.35%,95.35%,,94.57%,95.35%
Network Economics,Bitcoin Mined Per Day,469,447,0.03501544799176111,431,434,403,438,497,469,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,,0.83%,0.85%
Network Economics,Velocity,15.84,16.02,-0.004081748826543177,16.19,16.35,16.40,16.34,15.93,15.84,,8.96,19.56
Network Valuation,Market Cap,"$1,571,920,814,447","$1,554,054,295,147",0.004003918982726455,"$1,539,362,886,568","$1,523,367,150,131","$1,518,840,071,123","$1,524,268,384,837","$1,563,658,025,449","$1,571,920,814,447",,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$78,504","$77,623",0.0038533164489685757,"$76,886","$76,085","$75,857","$76,127","$78,092","$78,504",,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,086","$54,089",-0.0010505857971628153,"$54,100","$54,095","$54,075","$54,060","$54,086","$54,086",,"$44,630","$56,416"
Network Valuation,Thermocap Price,"$4,715","$4,703",0.0023849027688243518,"$4,706","$4,708","$4,710","$4,711","$4,713","$4,715",,"$3,945","$4,715"
