Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55832986.71428572,0.16776876970489746,55826504.0,55818388.0,55837531.0,55864231.0,55873664.0,,
Address Count > $10,38473102.0,0.14946536698569196,38471631.0,38459118.0,38472649.0,38492910.0,38498824.0,,
Active Addresses,472515.4285714286,-14.136076181852678,497766.0,544410.0,500400.0,518709.0,325635.0,,
Supply Held 1+ Year %,59.41953317504153,0.12616054213308178,59.358121437352,59.426149382069305,59.45958510054791,59.485103437311096,59.49012377238512,,
Transaction Count,403540.28571428574,-5.082876603929157,415568.0,381290.0,401920.0,449275.0,285496.0,,
Transaction Volume,43817639325.86,-17.965530285217262,49427935107.94,57581833921.86,50097837725.79,50039338287.32,35515544087.85,,
Transaction Fee USD,71.25285714285714,-25.29357138577677,161.98,74.1,69.23,61.15,39.37,,
Network Security,,,,,,,,,
Hash Rate,9.702714556448263e+20,-6.35311553762646,1.0022018326352613e+21,1.0166220028890056e+21,1.0022018326352613e+21,9.373110664934096e+20,9.0847072598592e+20,,
Network Difficulty,145042165424853.28,0.3180411804432215,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,,
Miner Revenue,27796333.29428571,-10.19431167636977,29447789.09,30520066.74,30613759.33,28396026.31,19205483.04,,
Fee % Of Reward,0.5848033175698503,-4.293674780084223,0.5801860926728527,0.6215591182272204,0.6402126135185897,0.6634153045463798,0.5880334123962146,,
Network Economics,,,,,,,,,
Bitcoin Supply,20000316.33430407,0.015133745694248543,19999913.65574585,20000344.90574032,20000779.2807241,20001182.40569682,20001448.03069083,,
% Supply Issued,0.9523960159192413,0.015133745694254281,0.9523768407498023,0.9523973764638248,0.952418060986862,0.9524372574141343,0.9524499062233729,,
Bitcoin Mined Per Day,399.55357142857144,-10.856573705179281,431.25,431.25,434.375,403.125,265.625,,
Annual Inflation Rate,0.7291760428571429,-10.869699166410824,0.78703463,0.7870177,0.7927035,0.73565966,0.48473054,,
Velocity,17.8867735728846,-1.040814438720685,18.11566818841475,17.737228370833414,17.630603547702524,17.534298405679316,16.99312675544624,,
Network Valuation,,,,,,,,,
Market Cap,1385655275633.7212,0.7563781934066753,1367797894900.05,1396626684812.68,1404054705506.83,1411195425343.38,1455224952891.98,,
Bitcoin Price,69300.58285714286,0.7298293379857067,68432.16,69948.63,70191.86,70541.34,72755.98,,
Realised Price,54433.54959014877,-0.1971053293192841,54458.33031477416,54458.59165307245,54401.081751003556,54384.035232226764,54392.68511788563,,
Thermocap Price,4605.647498079038,0.21414032800340893,4604.292037623595,4605.718736310979,4607.149338085391,4608.476198108986,4609.375200848683,,
