Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,348,109","56,308,932",0.001208824859480893,"56,280,152","56,309,818","56,335,694","56,344,467","56,381,521","56,348,109",,"52,959,553","56,381,521"
Network Performance,Address Count > $10,"38,796,728","38,780,139",0.0010332523709828494,"38,744,946","38,771,392","38,793,949","38,795,916","38,828,111","38,796,728",,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,649","6,830",0.2424228712866012,"8,238","9,481","10,045","8,278","8,696","8,649",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.30%,60.66%,0.0076592207522751445,60.64%,60.65%,61.30%,61.32%,61.32%,61.30%,,58.37%,62.30%
Network Performance,Transaction Count,"537,888","651,123",-0.19383267368880358,"558,154","438,817","428,760","596,595","569,981","537,888",,"271,060","831,620"
Network Performance,Transaction Volume,"$53,408,067,601","$41,337,957,895",0.10805991460279239,"$64,795,548,611","$79,327,617,943","$69,039,596,656","$65,435,119,243","$67,174,917,478","$53,408,067,601",,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$216,349","$220,751",0.07743131843519471,"$258,297","$273,399","$293,632","$271,829","$242,297","$216,349",,"$108,910","$1,166,580"
Network Security,Hash Rate,891.07 EH/s,980.87 EH/s,-0.10141485098509849,932.51 EH/s,759.83 EH/s,752.92 EH/s,994.68 EH/s,932.51 EH/s,891.07 EH/s,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.012218615773258485,138.96T,138.96T,138.96T,138.96T,138.96T,138.96T,,116.96T,155.97T
Network Security,Miner Revenue,"$24,740,201","$32,861,667",-0.2086117206677502,"$30,721,631","$24,042,310","$22,944,723","$28,838,411","$26,334,357","$24,740,201",,"$22,944,723","$62,599,996"
Network Security,Fee % Of Reward,0.87%,0.67%,0.3921686373907388,0.84%,1.15%,1.28%,0.94%,0.92%,0.87%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,039,239","20,036,551",0.00014806539159500348,"20,037,423","20,037,767","20,038,104","20,038,548","20,038,970","20,039,239",,"19,875,541","20,039,239"
Network Economics,% Supply Issued,95.42%,95.41%,0.00014806539159492818,95.42%,95.42%,95.42%,95.42%,95.42%,95.42%,,94.65%,95.42%
Network Economics,Bitcoin Mined Per Day,403,444,-0.11241446725317696,422,344,341,450,422,403,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,,0.83%,0.85%
Network Economics,Velocity,20.10,16.60,0.13702408216826473,17.18,18.33,18.91,19.35,19.89,20.10,,8.96,20.10
Network Valuation,Market Cap,"$1,219,749,981,392","$1,478,017,835,228",-0.1179232442529485,"$1,429,436,296,262","$1,339,598,848,784","$1,297,504,322,428","$1,267,583,442,171","$1,232,933,492,961","$1,219,749,981,392",,"$1,219,749,981,392","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$60,868","$73,766",-0.11805233431329454,"$71,338","$66,854","$64,752","$63,257","$61,527","$60,868",,"$60,868","$124,672"
Network Valuation,Realized Price,"$53,591","$54,004",-0.005680646562524764,"$53,965","$53,863","$53,767","$53,693","$53,619","$53,591",,"$47,010","$56,413"
Network Valuation,Thermocap Price,"$4,770","$4,761",0.0021229210445150477,"$4,764","$4,765","$4,766","$4,768","$4,769","$4,770",,"$4,026","$4,770"
