Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"905,164,890",0.1297709975689063,6.06,17.098682330625216,0.2719869604456957,17.005527056361803,70.14180730737915,"550,245,056","925,255,370"
Transaction Count,"426,615",0.6017707962334651,-38.96,45.51105031177008,0.3442421795318862,76.36670106639147,27.227343863900177,"317,583","734,589"
Transaction Volume,"$9,114,728,455",-0.18282953603461427,-43.34,25.404400901707834,-0.29370306299937654,32.72302006507757,2.2939136840882446,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$18,596",-0.30911412301203844,45.35,-20.23212804922403,-0.2639627578583341,-33.49926427496357,-13.887897084879997,"$8,723","$41,667"
Active Address Count,"715,957",-0.03651504324503996,-9.02,-11.321768964470834,-0.09127636377021109,8.183614939906136,-3.580474700395475,"509,709","1,007,782"
+$10 USD Address,"35,579,481",0.0033015814863512905,-0.89,-0.0041735797729591795,-0.022703145843054662,-0.9943148536906699,7.974525121366827,"33,540,168","37,410,110"
Miner Revenue,"$39,411,163",0.14786225527573293,1.17,8.508593974465906,-0.03298414359173096,-5.629232644886406,-2.7974362544695652,"$19,754,044","$104,678,197"
Fees In USD,"$491,078",0.04339444884335464,-31.51,34.263801165224095,-0.3575261310052098,12.211767225153247,-52.762643676441634,"$261,975","$78,309,324"
1+ Year Supply %,63.31%,-0.001178644893424452,0.35,-0.2871558168311972,0.01774629727669308,2.0356822632384475,3.445309500427318,61.74%,65.99%
1 Year Velocity,4.40,-0.005300231289965707,-1.13,-0.8461192378078852,-0.1064326466193164,-12.814244043110456,-20.168394038638503,4.40,5.71
