Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56141234.14285714,0.13497157489836056,56137899.0,56145105.0,56151689.0,56168168.0,,,
Address Count > $10,38663145.28571428,0.13121997949544598,38659032.0,38663413.0,38665685.0,38679078.0,,,
Active Addresses,515618.7675428572,4.556828373833902,566172.0,547015.608,519211.4832,481110.71040000004,,,
Supply Held 1+ Year %,59.817143428571434,0.3523072481615249,59.820004,59.829998,59.84,59.84,,,
Transaction Count,541384.4285714285,-12.937107438396259,465261.0,542543.0,558574.0,590587.0,,,
Transaction Volume,44526081842.30858,-6.177813965491763,41799437541.64,59594375628.76,54995217982.86,52378848251.22,,,
Transaction Fee USD,154004.9057142857,-2.0846077028966157,151175.85,164754.62,174823.35,165672.13,,,
Network Security,,,,,,,,,
Hash Rate,9.661444265658694e+20,-3.979460013490614,8.842343270715208e+20,9.602232145542296e+20,1.022395940676446e+21,1.0362121020369386e+21,,,
Network Difficulty,138966872071213.22,3.8669579629350554,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,,,
Miner Revenue,30268098.41428572,-5.071317197172445,27922901.72,30015668.24,33279162.09,33530193.92,,,
Fee % Of Reward,0.5148649761998908,3.348547464680956,0.5409745103752676,0.5487997490484576,0.5255246597964458,0.49410657055288226,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20012188.20875912,0.015287664178499196,20012194.9052089,20012626.15519459,20013088.65514687,20013391.78012088,,,
% Supply Issued,0.9529613432742438,0.015287664178472996,0.9529616621528048,0.9529821978664091,0.9530042216736605,0.9530186561962324,,,
Bitcoin Mined Per Day,437.05357142857144,-7.554296506137867,400.0,434.375,462.5,468.75,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,,,
Velocity,17.805026157029825,-3.7251079641809017,18.01129055905106,17.199519493379288,17.435283850754175,17.145165316721037,,,
Network Valuation,,,,,,,,,
Market Cap,1391535934939.9927,3.84393365755563,1374491378894.04,1439155776996.55,1420098351074.46,1443788297882.79,,,
Bitcoin Price,69534.34285714287,3.827984513486713,68682.69,71912.39,70958.48,72141.11,,,
Realised Price,54098.19736072054,-0.09329757772379407,54102.31452059247,54094.833730421204,54111.61885111544,54107.73957965008,,,
Thermocap Price,4673.6901863590065,0.21079803798997127,4673.596944988058,4674.996070690362,4676.550901989348,4678.155458323537,,,
