Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"806,779,551",0.028985509666036746,9.58,0.021202944188125628,0.0190672129642937,3.6158584867058474,49.503765107154905,"550,245,056","845,245,606"
Transaction Count,"442,097",-0.033644909028673786,-40.77,29.617059448845318,-0.11648956914025455,26.251117991056063,3.887214117930915,"317,583","734,589"
Transaction Volume,"$8,572,380,358",-0.35323856363359585,-48.74,15.359123843043898,-0.5068909799795427,1.5038826044440956,-5.228128609425752,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$15,766",-0.3210930090409132,22.91,-42.94893107514219,-0.5259169757517348,-43.61872669002164,-7.6882715180230266,"$8,723","$41,667"
Active Address Count,"728,748",-0.06907216099762525,-6.87,-8.453689059510605,-0.18200736784682425,10.11637992257457,-10.948682645437557,"509,709","1,007,782"
+$10 USD Address,"35,417,178",0.0007305462980289334,-1.9,-0.2789624074948205,-0.04542595520060466,-1.4459493144716284,8.794677523277983,"33,540,168","37,410,110"
Miner Revenue,"$37,054,906",0.02393354335523945,4.83,-5.2144590213521695,-0.20419019325460297,-11.271335593928434,-11.52522096067672,"$19,754,044","$104,678,197"
Fees In USD,"$365,298",-0.2752993004155617,-71.58,-21.17859484548993,-0.7296328771304927,-16.529129760527816,-51.620981876903336,"$334,981","$78,309,324"
1+ Year Supply %,62.60%,0.004471498199074331,0.65,0.8604550735219707,-0.00012230976948224281,0.8935466661180946,2.7992869689601463,61.74%,67.58%
1 Year Velocity,4.52,-0.015795447394049145,-2.46,-3.268812119107112,-0.11022140490990728,-10.38592804778663,-19.84588427775239,4.52,5.89
