Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55503153.85714286,0.13025058512754528,55477396.0,55485753.0,55476548.0,55501262.0,55513774.0,55533864.0,55533480.0
Address Count > $10,38271898.428571425,0.10101297506552125,38262597.0,38263885.0,38250655.0,38269744.0,38273499.0,38289289.0,38293620.0
Active Addresses,549211.5714285715,3.8213297513514863,563450.0,578160.0,579218.0,625094.0,691070.0,514434.0,293055.0
Supply Held 1+ Year %,59.209286418665556,-0.002085196408191498,59.17538812295775,59.26420803035406,59.28318997787696,59.23128906335705,59.16661622360159,59.174969898026085,59.16934361448537
Transaction Count,405433.0,6.352327396704833,357317.0,435452.0,411215.0,384545.0,410146.0,494502.0,344854.0
Transaction Volume,90950841260.39856,32.43426077826378,92782258571.04,91601762675.77,87123492219.54,129595103096.69,116617989827.11,76573289158.51,42361993274.13
Transaction Fee USD,92.43714285714286,13.776793093140608,88.23,82.8,85.54,123.26,154.92,74.74,37.57
Network Security,,,,,,,,,
Hash Rate,9.579535367538033e+20,8.32667246526092,8.380408113340205e+20,9.295914882024428e+20,1.000015085793537e+21,9.084644089251149e+20,1.0211421650708652e+21,1.0386225933327312e+21,9.697982046179116e+20
Network Difficulty,137152816760968.53,-3.187231578721646,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,125864590119494.28,125864590119494.28
Miner Revenue,30367838.474285718,-8.833609792899377,28874589.36,32119341.76,33618348.47,27821265.59,30931352.92,36129668.65,23080302.57
Fee % Of Reward,0.8762746104522277,25.06884950231129,0.9183604816717061,0.7924828243623055,0.719873256678175,1.3896352490850938,1.3585784753342094,0.5307370886261261,0.42425489740797784
Network Economics,,,,,,,,,
Bitcoin Supply,19984740.88920372,0.014213755164459727,19983454.28213928,19983866.78209746,19984310.53206212,19984707.40706058,19985160.53203973,19985679.2820274,19986007.40699948
% Supply Issued,0.9516543280573201,0.014213755164477492,0.9515930610542513,0.9516127039094028,0.951633834860101,0.9516527336695514,0.9516743110495111,0.9516990134298763,0.9517146384285466
Bitcoin Mined Per Day,417.4107142857143,7.224770642201834,368.75,412.5,443.75,396.875,453.125,518.75,328.125
Annual Inflation Rate,0.7623554885714287,7.2095276053289705,0.6735259,0.75342023,0.8104795,0.72485113,0.82756716,0.9473971,0.5992474
Velocity,17.483776586635173,18.532918690484365,15.814509567467448,16.476960633328527,17.066412522083752,19.486359452001267,17.75687108029335,18.12900957088588,17.65631328038598
Network Valuation,,,,,,,,,
Market Cap,1436217959503.3457,-15.056066080439198,1576543068277.33,1513562082982.63,1462122103612.52,1283671715465.5,1411856062521.26,1384195556095.27,1421575127568.91
Bitcoin Price,71654.66714285714,-15.204017290998653,78738.61,75770.21,73165.83,62909.86,70580.26,69289.38,71128.52
Realised Price,55422.12954637943,-0.9044745963284745,55783.91868590112,55683.00956561056,55579.25655306802,55320.19235376483,55239.57609812784,55169.76143475313,55179.19213343053
Thermocap Price,4555.801271727895,0.2300568705310919,4551.37490806636,4552.888223789013,4554.46936437582,4555.771045207976,4557.215467894191,4558.904958289075,4559.984934472827
