Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"823,859,307",0.07386914759581176,0.3,15.552823911387858,0.2551950400514653,15.460898410697887,60.28848147766772,"550,245,056","925,255,370"
Transaction Count,"462,711",-0.2477534399078134,100.88,9.312232682357813,0.1707947277546753,32.49191606467148,12.338317843147962,"317,583","734,589"
Transaction Volume,"$11,888,204,136",1.8897576132827618,-27.5,100.58529730665468,1.6613492582447713,112.29148457124141,1.7766030798445076,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,277",0.5944189218356413,-40.92,4.138306497478661,-0.2582502817984733,-13.18216432406274,-11.44433723315882,"$8,723","$41,667"
Active Address Count,"818,112",0.2215057102799971,-4.19,1.3311203730654642,0.2134145527518343,23.6195938942094,-3.494537288259769,"511,478","1,007,782"
+$10 USD Address,"36,297,729",0.019072760957065116,1.56,2.0144562685566303,-0.02768912810482904,1.004326873122774,8.5685451699953,"33,540,168","37,410,110"
Miner Revenue,"$43,219,714",0.1895214504479137,5.25,18.99446723857039,0.017295791086560097,3.4904128143006474,-2.3787548583767193,"$19,754,044","$58,315,755"
Fees In USD,"$572,578",0.27545634260112495,67.15,56.54642643767236,0.06334320754364109,30.834603302617957,-49.99028964079352,"$261,975","$22,376,285"
1+ Year Supply %,63.33%,-6.76407001436452e-05,-0.03,-0.2526972206350675,0.022916281874839184,2.0709435818931032,3.5608586313722546,61.74%,65.99%
1 Year Velocity,4.40,0.003655867967738091,-0.99,-0.8421199925129907,-0.09577222216779258,-12.810727516862453,-20.512277749717445,4.37,5.67
