Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,686,113","56,702,701",-0.029254338342721287,"56,683,648","56,686,113",,,,,,"54,065,054","56,922,751"
Network Performance,Address Count > $10,"38,799,911","38,867,258",-0.1732743791702518,"38,806,516","38,799,911",,,,,,"37,347,262","39,186,262"
Network Performance,Active Addresses,"7,656","6,930",10.468533629371656,"7,557","7,656",,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.40%,62.32%,0.14129995333280743,62.40%,62.40%,,,,,,58.37%,62.65%
Network Performance,Transaction Count,"622,464","711,159",-12.471894470856725,"632,563","622,464",,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$89,437,226,333","$60,358,081,900",48.177714595615726,"$82,174,278,857","$89,437,226,333",,,,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$250,381","$187,054",33.85497492378124,"$244,153","$250,381",,,,,,"$108,910","$1,026,003"
Network Security,Hash Rate,894.31 EH/s,944.22 EH/s,-5.286196696361656,888.05 EH/s,894.31 EH/s,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,125.81T,125.81T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$35,746,586","$30,106,330",18.734453244364335,"$34,863,982","$35,746,586",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.70%,0.62%,12.920888801041475,0.70%,0.70%,,,,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,074,979","20,071,995",0.014868351392527401,"20,074,536","20,074,979",,,,,,"19,911,811","20,074,979"
Network Economics,% Supply Issued,95.60%,95.58%,0.014868351392505197,95.59%,95.60%,,,,,,94.82%,95.60%
Network Economics,Bitcoin Mined Per Day,447,466,-4.026845637583898,444,447,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.14580195296488574,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,14.70,17.87,-17.693377812908285,14.68,14.70,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,577,513,149,692","$1,296,107,922,096",21.71155833538474,"$1,579,115,558,470","$1,577,513,149,692",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,581","$64,573",21.69346452345757,"$78,663","$78,581",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,932","$52,631",0.5718483124708351,"$52,886","$52,932",,,,,,"$52,362","$56,413"
Network Valuation,Thermocap Price,"$4,877","$4,867",0.21860139042977345,"$4,876","$4,877",,,,,,"$4,227","$4,877"
