Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,615,941","56,539,206",0.00131884362642417,"56,523,801","56,525,674","56,549,740","56,574,728","56,613,632","56,615,941",,"53,044,752","56,615,941"
Network Performance,Address Count > $10,"38,996,346","38,940,516",0.0013911287355374777,"38,918,832","38,916,085","38,937,601","38,961,353","38,996,726","38,996,346",,"36,909,724","38,996,726"
Network Performance,Active Addresses,"6,492","5,571",-0.019864588205267947,"6,273","5,916","6,715","6,653","7,159","6,492",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.59%,61.52%,0.000916324489518417,61.47%,61.45%,61.49%,61.51%,61.56%,61.59%,,58.37%,62.30%
Network Performance,Transaction Count,"759,635","799,035",0.0286598080800121,"776,290","868,084","756,003","805,731","716,813","759,635",,"283,479","868,084"
Network Performance,Transaction Volume,"$57,147,630,409","$29,070,453,461",0.2792469255331031,"$47,115,902,611","$49,350,726,836","$49,699,283,956","$63,128,444,803","$73,736,409,751","$57,147,630,409",,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$183,892","$172,413",-0.06738445586371172,"$198,036","$203,592","$209,166","$203,153","$206,492","$183,892",,"$108,910","$1,166,580"
Network Security,Hash Rate,"1,064.75 EH/s",981.25 EH/s,0.04723360589457242,975.04 EH/s,"1,080.62 EH/s",968.83 EH/s,"1,055.78 EH/s",968.83 EH/s,"1,064.75 EH/s",,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,124.93T,0.010219188478038694,124.93T,124.93T,124.93T,124.93T,124.93T,133.87T,,116.96T,155.97T
Network Security,Miner Revenue,"$30,210,033","$31,576,474",-0.007558595619313051,"$31,724,647","$34,360,842","$30,249,381","$32,327,253","$29,296,242","$30,210,033",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.61%,0.55%,-0.062190827692961415,0.62%,0.59%,0.69%,0.63%,0.70%,0.61%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,048,761","20,045,479",0.00016706511618375656,"20,046,386","20,046,926","20,047,411","20,047,942","20,048,426","20,048,761",,"19,884,595","20,048,761"
Network Economics,% Supply Issued,95.47%,95.45%,0.00016706511618370837,95.46%,95.46%,95.46%,95.47%,95.47%,95.47%,,94.69%,95.47%
Network Economics,Bitcoin Mined Per Day,500,494,0.036516853932584255,491,544,488,531,488,500,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0069324090121317995,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,,0.82%,0.85%
Network Economics,Velocity,19.94,18.87,0.044593647885668684,18.99,19.42,19.87,20.21,20.23,19.94,,8.96,20.23
Network Valuation,Market Cap,"$1,215,502,418,837","$1,288,556,883,097",-0.045858249446012904,"$1,280,263,012,300","$1,250,889,300,079","$1,221,099,602,421","$1,199,851,872,906","$1,198,791,029,882","$1,215,502,418,837",,"$1,198,791,029,882","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$60,627","$64,282",-0.04601717424150757,"$63,865","$62,398","$60,911","$59,849","$59,795","$60,627",,"$59,795","$124,672"
Network Valuation,Realized Price,"$53,219","$53,380",-0.0018283174922114494,"$53,409","$53,373","$53,342","$53,276","$53,218","$53,219",,"$47,986","$56,413"
Network Valuation,Thermocap Price,"$4,798","$4,788",0.002081939498711546,"$4,791","$4,793","$4,794","$4,796","$4,797","$4,798",,"$4,073","$4,798"
