Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"808,395,661",-0.07096774289448482,-0.89,-21.739130570888477,-0.018271222571454082,1.2862620550636361,46.24506119974994,"547,590,856","832,577,842"
Transaction Count,"350,847",0.08116591671860074,-17.59,7.304602935460158,-0.33300176893135736,30.097695218438258,3.6174875755683678,"323,245","734,589"
Transaction Volume,"$14,569,802,541",1.2180910442822634,49.42,250.58750437746076,0.4293857567793349,137.43478783145525,26.84290516223491,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,000",0.12688740566657564,34.19,22.429873763175156,0.5156100067569218,18.01011773011476,19.784345637335264,"$8,723","$41,667"
Active Address Count,"755,489",0.031585688400602496,9.64,3.1298417469671547,-0.04667992459134718,14.157038854756276,-9.9171843943334,"509,709","1,163,884"
+$10 USD Address,"36,165,014",-0.02935001259979153,3.26,-2.6790314257130188,0.026745335798543213,0.635025828394431,13.089145501666755,"33,007,403","37,410,110"
Miner Revenue,"$43,957,330",-0.134923430757671,30.76,-24.621863672527788,0.1704724386634937,5.256647500050393,0.2248097063524357,"$19,754,044","$104,678,197"
Fees In USD,"$505,630",0.0587830060226886,-13.25,8.775403538790005,-0.02521391267687556,15.536873439135658,-42.00110392923558,"$334,981","$78,309,324"
1+ Year Supply %,61.83%,-0.000989644405183454,-0.55,-0.1604551347334393,-0.03860557920844898,-0.34929165078677604,2.069484215611972,61.83%,69.36%
1 Year Velocity,4.83,-0.0031957545646436047,-1.48,0.2707039724440641,-0.033794951300451515,-4.274191366868152,-19.172415693641454,4.82,6.07
