Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,575,685","56,489,221",0.0012670196514296698,"56,523,801","56,525,674","56,549,740","56,575,685",,,,"53,044,752","56,575,685"
Network Performance,Address Count > $10,"38,960,547","38,899,704",0.0013688588152673431,"38,918,832","38,916,085","38,937,601","38,960,547",,,,"36,909,724","38,960,547"
Network Performance,Active Addresses,"6,759","6,584",-0.09443788083233776,"6,273","5,916","6,715","6,759",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.51%,61.46%,0.000951117927758401,61.47%,61.45%,61.49%,61.51%,,,,58.37%,62.30%
Network Performance,Transaction Count,"775,037","815,537",0.1091248700510174,"776,290","868,084","756,003","775,037",,,,"283,479","868,084"
Network Performance,Transaction Volume,"$57,230,374,477","$44,793,590,426",0.005816216365334262,"$47,115,902,611","$49,350,726,836","$49,699,283,956","$57,230,374,477",,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$210,592","$219,850",-0.11881612322995867,"$198,036","$203,592","$209,166","$210,592",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,"1,012.30 EH/s","1,024.72 EH/s",0.030479611584944666,975.04 EH/s,"1,080.62 EH/s",968.83 EH/s,"1,012.30 EH/s",,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,124.93T,-0.03107218861861183,124.93T,124.93T,124.93T,124.93T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$31,135,147","$33,056,303",0.02920783712308704,"$31,724,647","$34,360,842","$30,249,381","$31,135,147",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.68%,0.67%,-0.1493822026760718,0.62%,0.59%,0.69%,0.68%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,047,773","20,044,523",0.0001646005500460709,"20,046,386","20,046,926","20,047,411","20,047,773",,,,"19,883,782","20,047,773"
Network Economics,% Supply Issued,95.47%,95.45%,0.00016460055004624191,95.46%,95.46%,95.46%,95.47%,,,,94.68%,95.47%
Network Economics,Bitcoin Mined Per Day,509,516,0.06110572259941804,491,544,488,509,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.010434782608695643,0.83%,0.83%,0.83%,0.83%,,,,0.82%,0.85%
Network Economics,Velocity,20.33,19.34,0.029775423825498665,18.99,19.42,19.87,20.33,,,,8.96,20.33
Network Valuation,Market Cap,"$1,192,619,964,092","$1,259,172,882,368",-0.03211314548971142,"$1,280,263,012,300","$1,250,889,300,079","$1,221,099,602,421","$1,192,619,964,092",,,,"$1,192,619,964,092","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$59,489","$62,819",-0.03227155705516172,"$63,865","$62,398","$60,911","$59,489",,,,"$59,489","$124,672"
Network Valuation,Realized Price,"$53,297","$53,399",-0.001335738191358165,"$53,409","$53,373","$53,342","$53,297",,,,"$47,864","$56,413"
Network Valuation,Thermocap Price,"$4,796","$4,786",0.0020776284337908593,"$4,791","$4,793","$4,794","$4,796",,,,"$4,069","$4,796"
