Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"770,685,001",-0.04765645185254275,7.56,-2.6355013867602195,0.2485413340874587,40.989611170558504,55.812044302970996,"469,334,092","801,448,307"
Transaction Count,"397,042",-0.3608719829241773,-5.77,-52.14093971255716,-0.4690230083044532,-48.99301838279027,0.9299156711632728,"323,245","734,589"
Transaction Volume,"$17,714,152,073",0.38575903827011904,53.29,36.6889603520348,1.6497490324621622,109.53525008666092,-2.7111164781943864,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$37,005",0.09079698092588973,18.86,27.952116264490545,1.5342811350349943,215.49463362632412,3.048996575128027,"$8,723","$41,667"
Active Address Count,"744,752",-0.03850612849835655,3.69,0.6895134468642095,0.2510763679490129,-9.971362568737696,-9.19129571710654,"509,709","1,163,884"
+$10 USD Address,"36,334,746",-0.022646805003749826,2.72,-0.6581379434622558,0.055062724911995264,7.922278307942676,16.31847274437126,"32,582,314","37,410,110"
Miner Revenue,"$45,031,402",-0.12689067167526813,3.49,-10.30209774155777,0.6463021547716636,-13.459833718218285,16.55247885507045,"$19,754,044","$104,678,197"
Fees In USD,"$1,036,128",-0.14315692094231192,-10.7,-50.1331464907711,2.093097235830962,-88.93301615071786,-24.385427312165785,"$334,981","$78,309,324"
1+ Year Supply %,62.38%,-0.006572522008732595,-0.46,-1.2287318978140505,-0.04919246190050308,-11.291870737286935,1.0578361881525833,62.37%,70.41%
1 Year Velocity,5.08,0.001273436413011364,0.33,0.3227302597669235,0.011201827969655076,-16.497787152724964,-18.164064432668305,4.97,6.10
