Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"789,124,047",-0.048611109999999735,6.01,-4.8611109999999735,-0.0016076694465464447,-1.4419206224991044,49.867620182339365,"550,245,056","845,245,606"
Transaction Count,"318,777",0.029524882483197956,-43.01,2.9524882483197956,-0.3050674523995127,0.2789817681458473,-0.6672526275898871,"317,583","734,589"
Transaction Volume,"$10,534,416,981",-0.26363574563489556,-47.9,-26.363574563489557,-0.3188154960240265,-35.20769893252652,-23.31062317390171,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,058",-0.05706653963451924,31.81,-5.706653963451924,-0.30845528511124776,-6.813684399126574,-19.75745348710397,"$8,723","$41,667"
Active Address Count,"673,352",-0.15412609620334583,-5.69,-15.412609620334583,-0.20955550468677553,1.7458499421273643,-11.31633033905115,"509,709","1,150,718"
+$10 USD Address,"35,579,141",0.001770625872575815,-0.98,0.1770625872575815,-0.04361919469824305,-0.9952609589177208,9.732200301495197,"33,540,168","37,410,110"
Miner Revenue,"$37,265,572",-0.046755792009700814,-3.36,-4.675579200970081,-0.21580945014643338,-10.766890651754647,-8.73426625908731,"$19,754,044","$104,678,197"
Fees In USD,"$373,493",-0.19410196684055714,-69.85,-19.410196684055713,-0.7561307310478812,-14.656418494147271,-49.659688631045306,"$334,981","$78,309,324"
1+ Year Supply %,62.26%,0.0031737418864081768,0.5,0.3173741886408177,-0.01163572625246101,0.3502876002900335,2.7907828033500337,61.74%,67.99%
1 Year Velocity,4.60,-0.014800981524403012,-2.38,-1.4800981524403012,-0.09041148712662772,-8.728820907655344,-19.939823097006514,4.60,5.94
