Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"820,545,473",0.041347503602709335,9.58,8.47369863906473,0.07919455742608572,12.372127877592188,57.158519793192774,"550,245,056","845,245,606"
Transaction Count,"333,089",0.18375368314373586,-40.77,55.93093437777017,-0.0009616581248798051,51.88166494668043,10.750653440550039,"317,583","734,589"
Transaction Volume,"$9,935,337,256",0.0641727614656924,-48.74,81.47531059464595,-0.45150658907854824,59.67916544916372,-0.8458155550353563,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$23,633",-0.24524275008002172,22.91,-14.482226739644355,-0.4180851007627543,-15.486229479706658,-7.528085021716146,"$8,723","$41,667"
Active Address Count,"800,739",-0.004890179128442029,-6.87,0.5899178813204786,-0.18759074099438433,20.99447263364349,-7.301295228608362,"509,709","1,150,718"
+$10 USD Address,"35,144,466",-0.010940551150178668,-1.9,-1.046813635052457,-0.029097971207987072,-2.204814751761741,8.997593048196627,"33,540,168","37,410,110"
Miner Revenue,"$38,440,599",-0.06186489087565783,4.83,-1.6698886442997551,-0.20180601293783285,-7.953266274473547,-8.237847131952735,"$19,754,044","$104,678,197"
Fees In USD,"$418,981",-0.1863729395518745,-71.58,-9.595202933671976,-0.7309713905349887,-4.262464362860974,-49.59932005976431,"$334,981","$78,309,324"
1+ Year Supply %,62.32%,0.0034163124354724683,0.65,0.4103594552961276,-0.009474552039573148,0.4433033747450521,2.8466005728392085,61.74%,67.91%
1 Year Velocity,4.60,-0.0158743714352908,-2.46,-1.4620874813168427,-0.09276904443182077,-8.712135393775855,-19.88855194750475,4.60,5.93
