Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"808,395,661",0.0,-0.89,-21.195652658790188,0.0860086465234362,1.9896384247293009,47.1448001659321,"547,590,856","832,577,842"
Transaction Count,"362,243",0.2303017530082916,-17.59,20.910259356672878,-0.11565191947322662,46.593395252837986,10.405935541461432,"323,245","734,589"
Transaction Volume,"$14,863,130,933",0.1968851018738318,49.42,123.93413685162193,-0.15662873046369075,51.65901125312096,16.846000250989835,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$32,915",0.1958753691836732,34.19,22.115807107713547,0.39499946491046556,17.70738897734465,9.055877121330669,"$8,723","$41,667"
Active Address Count,"753,978",-0.01896420936487142,9.64,2.923579060310333,-0.11132143522240012,13.928721452769576,-10.201249287217795,"509,709","1,163,884"
+$10 USD Address,"36,162,908",-0.03136493999298173,3.26,-2.6846987250487175,0.02564874298645692,0.6291655413116048,13.183029799162949,"33,099,662","37,410,110"
Miner Revenue,"$44,256,423",-0.07973097717496602,30.76,-24.108977769439978,0.28096622463360643,5.972831971294523,1.7235859135865228,"$19,754,044","$104,678,197"
Fees In USD,"$511,146",-0.013818629455813802,-13.25,9.962086364259415,-0.14676834895221047,16.79732036884769,-37.286067723995345,"$334,981","$78,309,324"
1+ Year Supply %,61.78%,-0.0018057704298568567,-0.55,-0.23675625773323938,-0.03842793325191762,-0.42544845784185936,2.065530437372609,61.78%,69.35%
1 Year Velocity,4.83,-7.714086376342522e-05,-1.48,0.2402172002490044,-0.034103997336991876,-4.303296287900594,-19.16410258242568,4.82,6.07
