Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"785,154,957",0.06249999367187509,-2.54,-2.2644290996517102,0.026201510591475463,-2.2644290996517102,50.93353267673639,"533,011,518","817,750,844"
Transaction Count,"371,638",-0.1432107246141221,4.99,12.412108703130365,-0.35109255979094023,12.412108703130365,6.4901698763789595,"323,245","734,589"
Transaction Volume,"$13,442,113,159",0.1203503634815224,-70.15,110.52941897742335,0.9419741914765576,110.52941897742335,43.464723739375756,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,081",0.3093811840683869,-0.76,18.302182416345314,1.4687783949160877,18.302182416345314,35.966460968628525,"$8,723","$41,667"
Active Address Count,"797,154",0.011782385695120245,-13.01,20.45276655414492,-0.07210029158591313,20.45276655414492,-5.608125266082564,"509,709","1,163,884"
+$10 USD Address,"37,274,110",0.02384490781357762,0.44,3.721265601623025,0.07362189023142918,3.721265601623025,15.492542698965227,"32,582,314","37,410,110"
Miner Revenue,"$44,978,278",0.10361390111302615,9.8,7.701326737951253,0.32356003588654425,7.701326737951253,10.771435214316627,"$19,754,044","$104,678,197"
Fees In USD,"$699,816",-0.08443635093343693,-27.81,59.90847258832588,-0.6959311253042304,59.90847258832588,-21.953716483200093,"$334,981","$78,309,324"
1+ Year Supply %,61.84%,-0.005830305822717818,0.14,-0.3280254595359522,-0.03957696358003249,-0.3280254595359522,1.803042429830426,61.84%,69.63%
1 Year Velocity,4.89,-0.007097482332945604,-2.13,-3.1220687877781317,-0.019963822073655213,-3.1220687877781317,-19.08200843514689,4.89,6.09
