Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"824,748,524",-0.022718704431782588,9.58,-7.022543299159145,0.0398078973130469,-3.6810324972407216,46.70609237565024,"550,245,056","845,245,606"
Transaction Count,"428,643",0.6205494818377351,-40.77,66.83960148472016,0.27482479551606054,62.50705194358446,10.24054823016729,"317,583","734,589"
Transaction Volume,"$9,993,145,210",-0.13804644018269563,-48.74,-36.52882096277832,-0.4668460999841352,-44.152045446136704,-23.00584436869405,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$19,059",-0.2686043101628607,22.91,-31.03425312854683,-0.45241395865287937,-31.843930417717804,-27.725792937548476,"$8,723","$41,667"
Active Address Count,"663,845",-0.014118915515213493,-6.87,-16.606891838757456,-0.15943025440769043,0.30930888277087565,-13.059253896090784,"509,709","1,007,782"
+$10 USD Address,"35,580,929",5.025416437121066e-05,-1.9,0.18209690182706684,-0.04757819619178816,-0.990285558488424,9.349290565754709,"33,540,168","37,410,110"
Miner Revenue,"$35,215,916",-0.05500132455624196,4.83,-9.91854860747331,-0.23028638016980163,-15.674829860180106,-12.037369278851006,"$19,754,044","$104,678,197"
Fees In USD,"$420,355",0.1254669115307394,-71.58,-9.298842961134445,-0.575793030555765,-3.948622903636001,-48.9863254821146,"$334,981","$78,309,324"
1+ Year Supply %,62.56%,0.004780330181416881,0.65,0.7969243601952503,-0.003879640833054032,0.829995108819559,2.8423178604073396,61.74%,67.72%
1 Year Velocity,4.54,-0.01459179991462678,-2.46,-2.917680847808568,-0.10479036741720682,-10.0606316909429,-19.887596098144368,4.54,5.90
