Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55898313.85714286,0.08251698185281249,55891993.0,55861373.0,55873718.0,55902545.0,55912021.0,55916701.0,
Address Count > $10,38499785.571428575,0.034203350802204324,38502742.0,38465197.0,38475220.0,38499927.0,38505842.0,38507101.0,
Active Addresses,487032.5714285714,-2.6305973666037,552625.0,574040.0,499844.0,505180.0,530640.0,315774.0,
Supply Held 1+ Year %,59.53664807108805,0.13770644676956276,59.50713191461536,59.51288548131984,59.52757498441961,59.53749875492459,59.54610872352312,59.57372293767202,
Transaction Count,409542.4285714286,-2.5187113060799318,405360.0,372883.0,441085.0,442564.0,423301.0,374404.0,
Transaction Volume,47386051499.477135,0.05006307128276903,69496033075.92,60081831106.59,55911331425.05,44736189246.46,45979344512.0,18872061650.15,
Transaction Fee USD,63.364285714285714,-17.830678028899595,63.73,84.82,69.94,67.17,64.59,41.54,
Network Security,,,,,,,,,
Hash Rate,9.408534764066709e+20,-2.2013712719791654,9.228908962396648e+20,9.156808111127925e+20,1.0166220028890056e+21,9.661514070008992e+20,9.111724161487092e+20,9.377759903428322e+20,
Network Difficulty,141828160248478.84,-2.2159109159464543,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,133793147307542.77,133793147307542.77,
Miner Revenue,28778379.42857143,-0.7784021304370063,28934878.17,29741724.37,31815061.11,29638282.82,29666124.24,23536852.51,
Fee % Of Reward,0.6242350903909575,0.21180783457277258,0.646748549638482,0.769813812829851,0.5990018975972168,0.6994362820040305,0.6460713648542247,0.5070986334932482,
Network Economics,,,,,,,,,
Bitcoin Supply,20003564.102035154,0.0140887594585803,20002741.78066785,20003138.65566745,20003573.03066121,20003991.78065208,20004410.5304596,20004741.78045623,
% Supply Issued,0.9525506715254836,0.014088759458556801,0.9525115133651356,0.9525304121746405,0.9525510966981529,0.9525710371739086,0.9525909776409334,0.9526067514502967,
Bitcoin Mined Per Day,397.32142857142856,-3.991370010787492,390.625,396.875,434.375,418.75,418.75,331.25,
Annual Inflation Rate,0.7249828828571429,-4.004961049949256,0.71279293,0.7241832,0.79259276,0.7640663,0.76405025,0.60438794,
Velocity,17.229485678658325,-3.2252933832838164,16.60451878672664,16.774215357680227,17.385792351243435,17.73018813863378,17.57609583262167,17.521374822046482,
Network Valuation,,,,,,,,,
Market Cap,1439005374473.8374,3.4133707793237633,1492124525870.69,1477879691382.09,1426309166804.78,1398482866143.82,1410480579798.7,1413548857478.86,
Bitcoin Price,71993.89,3.433735238968842,74884.67,73909.36,71246.54,69930.0,70510.73,70660.69,
Realised Price,54366.47364470956,-0.09640695963133952,54398.737791279425,54397.615071378525,54371.21548210726,54348.44153310038,54334.96276770658,54335.282026450164,
Thermocap Price,4616.559381667518,0.20626189773689763,4613.758135543893,4615.153448529132,4616.6436999864045,4618.028676725877,4619.414987288654,4620.515060039032,
