Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,723,601","56,659,984",0.0010012925546908956,"56,721,599","56,718,128","56,728,957","56,723,601",,,,"53,075,281","56,728,957"
Network Performance,Address Count > $10,"39,063,187","39,023,748",0.0007748818308318365,"39,070,001","39,063,383","39,069,434","39,063,187",,,,"36,909,724","39,070,001"
Network Performance,Active Addresses,"8,129","8,784",-0.03357431917353057,"8,241","7,613","7,431","8,129",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.83%,61.63%,0.001985964514025015,61.71%,61.71%,61.78%,61.83%,,,,58.37%,61.90%
Network Performance,Transaction Count,"567,106","543,519",-0.014888878059049452,"530,860","617,156","615,323","567,106",,,,"283,479","868,084"
Network Performance,Transaction Volume,"$42,071,476,170","$58,959,197,377",-0.19451348388032788,"$49,588,063,314","$53,739,663,908","$47,585,570,946","$42,071,476,170",,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$159,479","$249,367",-0.08927957608287275,"$234,376","$230,590","$161,374","$159,479",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,838.49 EH/s,871.77 EH/s,-0.04076558531802782,791.91 EH/s,925.00 EH/s,905.04 EH/s,838.49 EH/s,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.009628797499267408,133.87T,133.87T,133.87T,133.87T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$24,729,048","$25,178,502",-0.007407993968992197,"$23,691,592","$27,771,182","$26,657,618","$24,729,048",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.64%,0.99%,-0.0828237816720927,0.99%,0.83%,0.61%,0.64%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,053,923","20,051,067",0.0001505181843754152,"20,052,782","20,053,217","20,053,636","20,053,923",,,,"19,890,395","20,053,923"
Network Economics,% Supply Issued,95.49%,95.48%,0.00015051818437499258,95.49%,95.49%,95.49%,95.49%,,,,94.72%,95.49%
Network Economics,Bitcoin Mined Per Day,394,409,-0.05069691292246521,372,434,425,394,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,,,,0.82%,0.85%
Network Economics,Velocity,19.29,19.66,-0.0500602224166303,18.91,19.02,19.37,19.29,,,,8.96,20.71
Network Valuation,Market Cap,"$1,254,955,651,334","$1,233,080,252,312",0.051675645190470215,"$1,280,766,599,068","$1,273,556,534,754","$1,250,006,069,810","$1,254,955,651,334",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$62,579","$61,497",0.05151764762919993,"$63,870","$63,509","$62,333","$62,579",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,027","$53,057",-0.0018223151595606214,"$53,055","$53,050","$53,035","$53,027",,,,"$49,146","$56,413"
Network Valuation,Thermocap Price,"$4,813","$4,804",0.0018110146982076422,"$4,809","$4,811","$4,812","$4,813",,,,"$4,104","$4,813"
