Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,160,241","56,362,803",-0.003049806561400892,"56,326,498","56,274,187","56,221,965","56,123,863","56,113,002","56,157,612","56,160,241","52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,704,872","38,835,596",-0.0021406121784064737,"38,814,231","38,783,380","38,725,758","38,686,165","38,670,711","38,705,156","38,704,872","36,909,724","38,841,647"
Network Performance,Active Addresses,"5,983","6,209",0.021120222119425207,"7,628","7,928","8,256","8,576","7,741","7,298","5,983","4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.00%,59.98%,0.0016994780445700407,59.91%,59.94%,59.96%,59.96%,59.98%,59.99%,60.00%,58.37%,62.86%
Network Performance,Transaction Count,"814,526","609,812",0.21363088201996747,"578,597","585,611","540,227","531,108","588,582","831,620","814,526","256,072","831,620"
Network Performance,Transaction Volume,"$43,744,706,309","$45,825,487,185",-0.02264081241779668,"$72,152,433,756","$70,777,606,447","$63,411,152,860","$62,879,687,554","$58,116,922,184","$38,135,038,161","$43,744,706,309","$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$332,321","$157,605",0.3616475825254445,"$202,842","$231,813","$230,500","$247,659","$236,935","$577,036","$332,321","$108,965","$1,339,725"
Network Security,Hash Rate,"1,112.90 EH/s","1,014.12 EH/s",0.06364101076189067,994.37 EH/s,987.78 EH/s,948.27 EH/s,935.10 EH/s,981.20 EH/s,"1,126.07 EH/s","1,112.90 EH/s",672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,132.47T,-0.016559574191229685,132.47T,132.47T,132.47T,132.47T,132.47T,132.47T,132.47T,116.96T,155.97T
Network Security,Miner Revenue,"$42,912,730","$37,954,857",0.12684035361355273,"$37,776,780","$38,163,536","$36,897,666","$36,054,075","$37,388,477","$43,560,971","$42,912,730","$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.77%,0.42%,0.17868611397556816,0.54%,0.61%,0.62%,0.69%,0.63%,1.32%,0.77%,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,027,286","20,024,129",0.00015932749912465034,"20,024,595","20,025,064","20,025,504","20,025,948","20,026,407","20,026,942","20,027,286","19,863,304","20,027,286"
Network Economics,% Supply Issued,95.37%,95.35%,0.00015932749912463844,95.36%,95.36%,95.36%,95.36%,95.36%,95.37%,95.37%,94.59%,95.37%
Network Economics,Bitcoin Mined Per Day,528,481,0.08140703517587938,472,469,450,444,466,534,528,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,15.25,15.80,-0.04413876872357459,15.54,15.31,15.29,15.58,15.46,15.40,15.25,8.96,19.56
Network Valuation,Market Cap,"$1,626,801,382,986","$1,574,988,677,285",0.04463688183136997,"$1,602,919,561,501","$1,626,068,209,996","$1,628,471,404,589","$1,596,775,975,111","$1,608,312,567,724","$1,611,896,246,462","$1,626,801,382,986","$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$81,229","$78,655",0.044470971589605154,"$80,048","$81,202","$81,320","$79,735","$80,310","$80,486","$81,229","$63,948","$124,687"
Network Valuation,Realized Price,"$54,212","$54,103",0.001995717922545482,"$54,158","$54,184","$54,199","$54,201","$54,203","$54,209","$54,212","$45,110","$56,416"
Network Valuation,Thermocap Price,"$4,729","$4,716",0.0025833176185567045,"$4,718","$4,720","$4,722","$4,723","$4,725","$4,727","$4,729","$3,963","$4,729"
