Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55517591.85714286,0.1270754889615932,55553016.0,,,,,,
Address Count > $10,38281779.85714286,0.09661511406469411,38309551.0,,,,,,
Active Addresses,515294.0,-3.798241459064106,157872.0,,,,,,
Supply Held 1+ Year %,59.20785834985275,-0.003672251544788736,59.16698068285764,,,,,,
Transaction Count,400423.14285714284,6.844344015244292,159898.0,,,,,,
Transaction Volume,83623241366.61427,14.94019981614588,23468715795.73,,,,,,
Transaction Fee USD,87.55285714285712,5.060426844947257,26.81,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0000154254902724e+21,13.73001574982392,1.0386225933327312e+21,,,,,,
Network Difficulty,134895171432673.67,-4.780847368082468,125864590119494.28,,,,,,
Miner Revenue,29956014.63428572,-7.951547922651668,11538277.87,,,,,,
Fee % Of Reward,0.8191417388646541,9.991785003410518,0.5242800421750902,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19985186.871317647,0.014510618241880689,19986373.03196581,,,,,,
% Supply Issued,0.9516755653008404,0.014510618241903058,0.9517320491412291,,,,,,
Bitcoin Mined Per Day,416.9642857142857,7.852193995381071,162.5,,,,,,
Annual Inflation Rate,0.7615257171428571,7.836855098718433,0.2967647,,,,,,
Velocity,17.823983341937566,18.807929172154815,17.973441713813,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1408147957698.7542,-15.340535861981284,1396737686152.41,,,,,,
Bitcoin Price,70275.7642857143,-15.462601468907785,69884.43,,,,,,
Realised Price,55333.44284070293,-1.0130675750375298,55165.24183815083,,,,,,
Thermocap Price,4557.301831170989,0.22909630745790496,4561.201992620543,,,,,,
