Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,235,913","56,190,417",0.0003807400331487208,"56,236,453","56,221,117","56,235,913",,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,721,121","38,708,401",4.030767875128487e-05,"38,732,304","38,711,658","38,721,121",,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,850","6,819",-0.011192064901245712,"5,825","7,391","7,850",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.54%,60.26%,0.0053182954792201885,60.51%,60.51%,60.54%,,,,,58.37%,62.30%
Network Performance,Transaction Count,"593,822","680,270",0.025745605394169743,"793,829","627,380","593,822",,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$65,876,642,881","$49,831,669,059",-0.03368266358474764,"$52,583,757,407","$56,607,047,676","$65,876,642,881",,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$233,771","$190,412",0.053636817234315216,"$216,420","$262,432","$233,771",,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,916.75 EH/s,"1,038.99 EH/s",-0.002373657027705406,"1,134.06 EH/s",943.92 EH/s,916.75 EH/s,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,136.61T,0.004343028126130158,136.61T,136.61T,136.61T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$32,194,742","$37,086,797",-0.026973791327145495,"$40,550,305","$33,510,845","$32,194,742",,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.73%,0.51%,0.09655129139504677,0.53%,0.78%,0.73%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,035,023","20,031,970",0.00015792793265869898,"20,034,292","20,034,726","20,035,023",,,,,"19,871,098","20,035,023"
Network Economics,% Supply Issued,95.40%,95.39%,0.00015792793265827318,95.40%,95.40%,95.40%,,,,,94.62%,95.40%
Network Economics,Bitcoin Mined Per Day,422,478,-0.006809338521400778,522,434,422,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.83%,0.85%
Network Economics,Velocity,16.35,15.94,0.016446797944135092,15.91,16.17,16.35,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,502,724,497,981","$1,550,912,769,967",-0.022647725111893186,"$1,545,118,708,769","$1,520,005,622,846","$1,502,724,497,981",,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$75,005","$77,422",-0.022802476207885152,"$77,124","$75,869","$75,005",,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,132","$54,182",-0.0010976720766859482,"$54,160","$54,146","$54,132",,,,,"$46,489","$56,415"
Network Valuation,Thermocap Price,"$4,758","$4,746",0.002449948259670814,"$4,755","$4,756","$4,758",,,,,"$4,004","$4,758"
