Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"780,061,152",0.02055279261178522,0.44,6.218412295389242,0.41740217390140466,53.8106071718073,52.19974206560474,"469,334,092","801,448,307"
Transaction Count,"342,830",0.3024817720406283,3.62,-38.089752909056564,-0.27138755336257925,-34.01761722193246,6.1387908966459515,"323,245","734,589"
Transaction Volume,"$10,798,344,369",0.4617087328912175,-62.61,20.876025251474317,-0.24652452920090506,85.29505320194775,-3.70147098418232,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,010",-0.25326309774574585,-19.73,-6.607587380791302,0.686027643760379,130.2799348927443,-3.0969098906037162,"$8,723","$41,667"
Active Address Count,"727,603",-0.041328379250826774,-12.33,-1.6290093178954468,-0.00611816709057178,-12.044403128962733,-12.149703681163116,"509,709","1,163,884"
+$10 USD Address,"35,940,706",-0.006253209947834848,-3.93,-1.7354722208164475,0.0452225832508959,6.751891853487724,15.292718254304294,"32,582,314","37,410,110"
Miner Revenue,"$46,768,240",-0.002198902270685532,0.7,-6.842496294947164,0.6975269218775277,-10.122024506184058,8.211959209411003,"$19,754,044","$104,678,197"
Fees In USD,"$623,561",-0.20409097528467468,-53.67,-69.98921605349847,0.3335251149249343,-93.33968682867145,-33.02771647316632,"$334,981","$78,309,324"
1+ Year Supply %,62.29%,-0.002112611434651468,-0.59,-1.3633137441762533,-0.051018509771801,-11.412740946335608,1.2710757215043555,62.26%,70.38%
1 Year Velocity,5.04,-0.005712570927213889,-0.68,-0.31595205251584435,0.004509191671291823,-17.02938538817902,-18.392203987398847,4.97,6.10
