Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"807,968,799",-0.00680271675690669,-6.37,1.3888890000000265,0.05674219223194288,5.032697723205759,49.438950378086034,"550,245,056","845,245,606"
Transaction Count,"334,851",-0.38650654738752754,57.65,6.95353362693405,-0.3984825010924403,4.1761265909872725,-0.9945348750721172,"328,476","734,589"
Transaction Volume,"$12,439,268,547",-0.4093335302771587,-51.39,45.431511182659044,-0.4601670566832283,27.964417085520886,-8.36628107885401,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$30,363",0.37858608178719644,-28.05,9.872593956642216,0.07052868036522764,8.582658763236516,2.346637056816969,"$8,723","$41,667"
Active Address Count,"752,956",-0.10079881914729727,-34.34,-5.41264730674097,-0.15166482831193973,13.77429366664753,-10.136119252813536,"509,709","1,163,884"
+$10 USD Address,"35,628,701",-0.003394066227452197,0.08,0.3166043266667584,-0.02513014973321026,-0.8573522087633512,10.18710926978017,"33,540,168","37,410,110"
Miner Revenue,"$40,301,416",-0.035709866425919334,-6.69,3.0900336123144356,-0.1352665872405403,-3.4975070927935947,-5.710673756190621,"$19,754,044","$104,678,197"
Fees In USD,"$459,982",-0.546937342247497,153.53,-0.7483686870118578,-0.60486209847506,5.106221110146381,-46.326639400212386,"$334,981","$78,309,324"
1+ Year Supply %,62.11%,0.003552340133030185,0.3,0.07564356012557116,-0.014341116977873436,0.10847766168771145,2.668908894138977,61.74%,68.25%
1 Year Velocity,4.67,-0.010800856488073718,-1.98,-0.08101458482874246,-0.07675410137427352,-7.43267663152507,-19.72638666872255,4.67,5.95
