Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"782,230,060",-0.0597329284394682,7.56,-6.6643765646084985,0.12258861028337908,35.15555920223355,59.130746275287535,"469,334,092","801,448,307"
Transaction Count,"375,249",-0.276756623094527,-5.77,-57.31070384001191,-0.4387662960663694,-54.50282284260708,2.3972736810194295,"323,245","734,589"
Transaction Volume,"$16,441,444,728",-0.26319026611149365,53.29,143.20737156934626,0.8683527651355905,272.82101856255593,25.894405277065324,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$35,300",0.05914967917225811,18.86,22.058956293490773,1.2795258190740797,200.96372628198128,27.227237565088647,"$8,723","$41,667"
Active Address Count,"804,969",-0.15475330446433444,3.69,8.830774472319414,0.07446101358277812,-2.6920877763258244,-4.534814149158128,"509,709","1,163,884"
+$10 USD Address,"36,119,934",-0.03367325784574071,2.72,-1.2454497158381872,0.049798436588018635,7.284238882873195,16.133145766997647,"32,582,314","37,410,110"
Miner Revenue,"$42,222,187",-0.16015276507341336,3.49,-15.897764922997071,0.426408811513429,-18.858510344389757,18.79583947084602,"$19,754,044","$104,678,197"
Fees In USD,"$1,043,108",-0.20700452404793923,-10.7,-49.79719979090391,1.3439878808634158,-88.85845927696279,-19.87056222328285,"$334,981","$78,309,324"
1+ Year Supply %,62.38%,-0.005288122484278457,-0.46,-1.217142804591398,-0.04958288897728713,-11.281462378668227,1.098317848527719,62.37%,70.41%
1 Year Velocity,5.08,0.00015797603352862843,0.33,0.3812679877113201,0.010940876529992316,-16.44906409858009,-18.189620549452968,4.97,6.10
