Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"839,153,622",-0.00568179130882851,-0.19,6.45662949829795,0.19227013358890832,10.282567419453992,48.59430403844334,"550,245,056","845,245,606"
Transaction Count,"433,644",0.1396151284881546,22.91,76.479334348104,0.6755624853301143,71.89645682834538,14.959162551697002,"317,583","734,589"
Transaction Volume,"$8,230,835,867",0.026644423534230244,-69.65,43.41208255679503,-0.06511442236725395,26.187532524169256,7.954026091775401,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,922",0.12107961115912191,-30.13,-38.76667266946494,-0.41864723270474913,-39.485569175759835,-3.446141751253118,"$8,723","$41,667"
Active Address Count,"725,387",-0.042590568806952,-23.72,-8.87590243240629,-0.019406739908319537,9.608521029075344,-10.869906841376299,"509,709","1,007,782"
+$10 USD Address,"35,781,991",0.0024712707664320543,1.54,0.7482095170225467,-0.009477236268611078,-0.43079788448645573,9.252881235303544,"33,540,168","37,410,110"
Miner Revenue,"$41,872,922",0.004555780042650559,10.08,7.109909683291038,0.04978617228064519,0.2654954830531686,-8.37108131218509,"$19,754,044","$104,678,197"
Fees In USD,"$1,166,661",1.5075357536972995,20.93,151.73401018479828,0.5781475312476128,166.58313002422994,-25.22874691840572,"$334,981","$78,309,324"
1+ Year Supply %,63.27%,0.009647716358663239,0.84,1.9477740958975254,0.01599616478316368,1.9812224300737258,3.1790641059031177,61.74%,66.42%
1 Year Velocity,4.46,-0.01012301924606751,-3.06,-4.494205671900864,-0.11854242865270637,-11.521161765220677,-20.00006564054345,4.46,5.86
