Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,775,448","56,727,530",0.08447045023818323,"56,775,448",,,,,,,"54,251,134","56,922,751"
Network Performance,Address Count > $10,"38,825,152","38,814,787",0.026703740510036766,"38,825,152",,,,,,,"37,452,722","39,186,262"
Network Performance,Active Addresses,"6,879","7,235",-4.918258954990328,"6,879",,,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.96%,62.68%,0.4525748007772723,62.96%,,,,,,,58.37%,62.97%
Network Performance,Transaction Count,"705,936","697,056",1.273929210852498,"705,936",,,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$58,153,460,657","$82,530,772,139",-29.53723908055722,"$58,153,460,657",,,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$200,231","$231,632",-13.556493538451974,"$200,231",,,,,,,"$108,910","$630,749"
Network Security,Hash Rate,886.99 EH/s,950.59 EH/s,-6.691349575591654,886.99 EH/s,,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,125.81T,1.306534746500465,127.45T,,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$34,976,629","$37,381,314",-6.432854453111436,"$34,976,629",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.57%,0.62%,-7.437552618348775,0.57%,,,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,080,995","20,077,764",0.01609366976906834,"20,080,995",,,,,,,"19,917,942","20,080,995"
Network Economics,% Supply Issued,95.62%,95.61%,0.016093669769046137,95.62%,,,,,,,94.85%,95.62%
Network Economics,Bitcoin Mined Per Day,438,475,-7.8947368421052655,438,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.012175818823811912,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,14.60,14.73,-0.8522196359738832,14.60,,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,589,608,141,157","$1,576,987,666,081",0.8002900306316008,"$1,589,608,141,157",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$79,160","$78,544",0.7840701751973489,"$79,160",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,153","$53,047",0.200143155988175,"$53,153",,,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,900","$4,888",0.2485722363978704,"$4,900",,,,,,,"$4,261","$4,900"
