Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55885440.0,0.17818283013728342,55891993.0,55867781.0,,,,,
Address Count > $10,38504583.71428572,0.16244749418336807,38502742.0,38473545.0,,,,,
Active Addresses,479876.5714285714,-8.619754417711881,552625.0,357624.0,,,,,
Supply Held 1+ Year %,59.515838149968836,0.2472186134001864,59.50713191461536,59.51420001900167,,,,,
Transaction Count,388316.5714285714,-8.570698194599782,405360.0,215168.0,,,,,
Transaction Volume,48388813813.88286,-5.5918158500800415,69496033075.92,39598736635.6,,,,,
Transaction Fee USD,61.557142857142864,-42.36145480811675,63.73,55.68,,,,,
Network Security,,,,,,,,,
Hash Rate,9.105307503078837e+20,-10.744406924157019,9.228908962396648e+20,7.93109363955962e+20,,,,,
Network Difficulty,145042165424853.28,0.06344680651075733,145042165424853.28,145042165424853.28,,,,,
Miner Revenue,26958621.945714287,-12.28754529046899,28934878.17,16860994.93,,,,,
Fee % Of Reward,0.6727834618161402,14.641579370929508,0.646748549638482,0.8694618342967189,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20001934.637830473,0.01444041997956249,20002741.78066785,20002966.78066761,,,,,
% Supply Issued,0.9524730779919273,0.014440419979564311,0.9525115133651356,0.9525222276508386,,,,,
Bitcoin Mined Per Day,374.55357142857144,-14.735772357723572,390.625,225.0,,,,,
Annual Inflation Rate,0.6834970971428572,-14.74779316210428,0.71279293,0.4105641,,,,,
Velocity,17.19612704112369,-4.38509606025716,16.60451878672664,16.757990017044193,,,,,
Network Valuation,,,,,,,,,
Market Cap,1440165993640.806,4.36550552607441,1492124525870.69,1478003213050.1,,,,,
Bitcoin Price,72066.32285714286,4.38204955939068,74884.67,73889.2,,,,,
Realised Price,54389.07605741812,-0.18443776440264856,54398.737791279425,54397.47410226333,,,,,
Thermocap Price,4611.02524973477,0.2065552052658429,4613.758135543893,4614.549163171149,,,,,
