Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,817,804","56,737,093",0.14225438021648884,"56,775,448","56,782,491","56,796,675","56,817,804",,,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,850,500","38,807,278",0.11137601560202715,"38,825,152","38,827,755","38,834,858","38,850,500",,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,947","7,273",9.280111589590522,"6,879","7,086","6,550","7,947",,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.00%,62.82%,0.28883820449889797,62.96%,62.96%,62.97%,63.00%,,,,58.37%,63.00%
Network Performance,Transaction Count,"625,497","712,367",-12.19455701906461,"705,936","661,468","758,490","625,497",,,,"290,317","915,712"
Network Performance,Transaction Volume,"$66,363,418,407","$82,868,685,815",-19.917375598827725,"$58,153,460,657","$61,726,970,791","$69,268,588,583","$66,363,418,407",,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$225,996","$256,658",-11.94678550916276,"$200,231","$231,402","$261,395","$225,996",,,,"$108,910","$630,749"
Network Security,Hash Rate,848.97 EH/s,"1,000.62 EH/s",-15.155777149805838,886.99 EH/s,867.98 EH/s,"1,020.03 EH/s",848.97 EH/s,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,125.81T,1.306534746500465,127.45T,127.45T,127.45T,127.45T,,,,124.93T,155.97T
Network Security,Miner Revenue,"$32,720,912","$39,790,483",-17.766989701156643,"$34,976,629","$33,907,782","$39,906,393","$32,720,912",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.69%,0.64%,7.677253059384137,0.57%,0.68%,0.65%,0.69%,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,082,332","20,079,136",0.01592137012624839,"20,080,995","20,081,411","20,081,914","20,082,332",,,,"19,919,464","20,082,332"
Network Economics,% Supply Issued,95.63%,95.61%,0.01592137012624839,95.62%,95.63%,95.63%,95.63%,,,,94.85%,95.63%
Network Economics,Bitcoin Mined Per Day,419,500,-16.249999999999996,438,428,503,419,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.10963576562309507,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,15.02,14.25,5.407081728326268,14.60,14.71,14.80,15.02,,,,9.55,20.71
Network Valuation,Market Cap,"$1,541,918,668,761","$1,631,650,429,764",-5.499447636937149,"$1,589,608,141,157","$1,577,062,247,209","$1,566,209,128,551","$1,541,918,668,761",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$76,780","$81,261",-5.514491024537116,"$79,160","$78,533","$77,991","$76,780",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,182","$53,095",0.1635929424881999,"$53,153","$53,163","$53,171","$53,182",,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,905","$4,893",0.2456088860007588,"$4,900","$4,901","$4,903","$4,905",,,,"$4,269","$4,905"
