Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"836,119,787",-0.11659182534971124,-0.19,-2.117058458909926,-0.10716321012289298,1.4007502453600384,45.9688227330137,"550,245,056","856,284,326"
Transaction Count,"418,104",-0.44106016157089367,22.91,7.12340765174766,-0.16226793417920093,4.3415892672858725,-2.142875445278536,"317,583","734,589"
Transaction Volume,"$9,960,155,454",1.09677270957283,-69.65,15.493928926592293,-0.5075412056350279,1.6224968840878873,-10.5444249672494,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$20,778",0.25838178493280894,-30.13,-24.81230407844214,-0.20884107336044366,-25.695028801575337,-4.545848992446199,"$8,723","$41,667"
Active Address Count,"611,195",0.0005860810658162574,-23.72,-23.22085615978031,-0.24772481666834878,-7.6462908621664045,-16.11725878923329,"509,709","1,007,782"
+$10 USD Address,"35,460,925",-0.0063356081470956616,1.54,-0.15578782166081329,-0.010477861986972203,-1.324216181037341,8.742844915568849,"33,540,168","37,410,110"
Miner Revenue,"$35,460,900",-0.16198004316470238,10.08,-9.29188759536138,-0.2391869240751714,-15.088213018983055,-13.592735595826976,"$19,754,044","$104,678,197"
Fees In USD,"$261,975",-0.4829497576901406,20.93,-43.472907195589215,-0.5885863968068823,-40.13852431021277,-54.141599694207045,"$261,975","$78,309,324"
1+ Year Supply %,63.49%,0.010343555153375927,0.84,2.304831641844718,0.021366223506448456,2.3383971240432677,3.286914923761408,61.74%,66.41%
1 Year Velocity,4.44,-0.006132992721466057,-3.06,-5.060492121270799,-0.12084232898416447,-12.045782993710985,-20.083095825218265,4.43,5.83
