Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,531,175","56,462,080",0.001157539250990172,"56,462,246","56,457,351","56,468,979","56,489,221","56,514,132","56,531,175",,"53,044,752","56,531,175"
Network Performance,Address Count > $10,"38,933,550","38,878,381",0.0011687584090089298,"38,874,029","38,868,311","38,880,584","38,899,704","38,920,226","38,933,550",,"36,909,724","38,933,550"
Network Performance,Active Addresses,"5,876","7,208",-0.12888469302410585,"7,104","6,521","7,740","6,584","6,902","5,876",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.49%,61.43%,0.0015985675238835318,61.42%,61.40%,61.42%,61.46%,61.48%,61.49%,,58.37%,62.30%
Network Performance,Transaction Count,"805,770","563,362",0.2565735650791386,"710,717","786,360","606,109","815,537","751,011","805,770",,"271,060","831,620"
Network Performance,Transaction Volume,"$33,405,305,914","$28,928,625,956",-0.03304139718332151,"$52,802,543,306","$54,737,350,772","$43,691,768,383","$44,793,590,426","$39,209,546,180","$33,405,305,914",,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$177,443","$219,034",0.04813520783475074,"$246,146","$218,913","$219,368","$219,850","$206,412","$177,443",,"$108,910","$1,166,580"
Network Security,Hash Rate,981.25 EH/s,870.35 EH/s,0.05868162234259938,931.57 EH/s,"1,006.09 EH/s",825.99 EH/s,"1,024.72 EH/s",943.99 EH/s,981.25 EH/s,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.10091364095062001,124.93T,124.93T,124.93T,124.93T,124.93T,124.93T,,116.96T,155.97T
Network Security,Miner Revenue,"$31,448,150","$25,348,159",0.20881233710773398,"$31,213,458","$33,638,343","$27,311,464","$33,056,303","$30,037,517","$31,448,150",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.56%,0.86%,-0.1260227320087839,0.79%,0.65%,0.80%,0.67%,0.69%,0.56%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,045,320","20,042,164",0.0001544381209503695,"20,043,089","20,043,595","20,044,007","20,044,523","20,044,995","20,045,320",,"19,881,810","20,045,320"
Network Economics,% Supply Issued,95.45%,95.44%,0.00015443812095010766,95.44%,95.45%,95.45%,95.45%,95.45%,95.45%,,94.68%,95.45%
Network Economics,Bitcoin Mined Per Day,494,394,0.17750826901874311,469,506,416,516,475,494,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.82%,-2.693782035485648e-16,0.82%,0.82%,0.82%,0.83%,0.83%,0.83%,,0.82%,0.85%
Network Economics,Velocity,19.01,18.87,-0.027591704352938097,18.42,18.59,18.86,19.34,19.24,19.01,,8.96,20.12
Network Valuation,Market Cap,"$1,279,592,794,718","$1,292,388,859,078",0.024570721798015727,"$1,324,756,762,613","$1,311,843,263,746","$1,292,127,515,706","$1,259,172,882,368","$1,265,092,947,187","$1,279,592,794,718",,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,835","$64,484",0.024413509323490724,"$66,095","$65,450","$64,465","$62,819","$63,113","$63,835",,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,379","$53,459",-0.0017666264490436253,"$53,451","$53,437","$53,427","$53,399","$53,380","$53,379",,"$47,560","$56,413"
Network Valuation,Thermocap Price,"$4,788","$4,778",0.00196355477710984,"$4,781","$4,783","$4,784","$4,786","$4,787","$4,788",,"$4,059","$4,788"
