Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"777,105,340",0.011380887118432437,-0.89,9.023407185699073,0.10849589874190557,9.023407185699073,55.96296568862127,"533,011,518","817,750,844"
Transaction Count,"333,682",-0.18522797414546088,-17.59,20.330925352597173,-0.3778931006640749,20.330925352597173,2.812742214270325,"323,245","734,589"
Transaction Volume,"$11,511,626,811",-0.3923673063465769,49.42,7.0446537546366095,-0.31921222634358193,7.0446537546366095,5.932742834536753,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$29,284",-0.09370620167100441,34.19,4.722190643624691,0.6021165754967766,4.722190643624691,8.50626882905836,"$8,723","$41,667"
Active Address Count,"732,357",-0.11829017228302097,9.64,10.661712486287357,-0.07224005614518703,10.661712486287357,-9.416741932897532,"509,709","1,163,884"
+$10 USD Address,"37,258,553",0.0007729834520890932,3.26,3.677975722160731,0.0666784370395368,3.677975722160731,14.805516626316484,"32,881,777","37,410,110"
Miner Revenue,"$50,813,224",0.0276077659723728,30.76,21.67321511463274,0.29100906784129066,21.67321511463274,10.612158802089834,"$19,754,044","$104,678,197"
Fees In USD,"$477,558",-0.40003942062240627,-13.25,9.122334587848325,-0.8965331491447337,9.122334587848325,-43.6806768561201,"$334,981","$78,309,324"
1+ Year Supply %,61.89%,-0.002162498624056486,-0.55,-0.25057519060389666,-0.038582814134798804,-0.25057519060389666,1.9732041446553605,61.84%,69.50%
1 Year Velocity,4.84,-0.010190350336119702,-1.48,-3.9672944096226237,-0.029002147903962605,-3.9672944096226237,-19.23128696503249,4.84,6.09
