Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"842,558,036",0.31453320277490904,-0.89,0.0,0.36953101107655884,29.42133507321747,58.85647739982281,"547,590,856","842,558,036"
Transaction Count,"338,011",0.13574156126641435,-17.59,0.0,-0.23753431592064023,21.24148606811145,0.4798845133015428,"323,245","734,589"
Transaction Volume,"$10,215,998,815",-0.09718702510963306,49.42,0.0,-0.3793597930107325,-32.27517100101189,-11.080951436039355,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,885",-0.15680291717103112,34.19,-0.2560779966684468,0.38098515007918143,-3.856864205825894,-3.0446305524684303,"$8,723","$41,667"
Active Address Count,"732,561",0.12336856762115644,9.64,0.0,-0.09750896256052033,10.6925376021082,-11.366779268994065,"509,709","1,163,884"
+$10 USD Address,"37,160,557",-0.0022452903448192396,3.26,0.0,0.0712275504296016,3.4052859344261055,14.09915406547606,"32,881,777","37,410,110"
Miner Revenue,"$58,315,755",0.31151805292542023,30.76,0.0,0.7984129177808033,39.63816648739391,9.646748701767915,"$19,754,044","$104,678,197"
Fees In USD,"$464,838",0.0593847079377785,-13.25,0.0,0.04936510392637139,6.215991557259071,-45.098737297195534,"$334,981","$78,309,324"
1+ Year Supply %,61.93%,0.00010449833524761587,-0.55,0.0,-0.038331753951262204,-0.18914000089661487,2.051918522867613,61.84%,69.49%
1 Year Velocity,4.82,-0.009443901519490705,-1.48,0.0,-0.033323072831932365,-4.532625342454177,-19.280729603080992,4.82,6.07
