Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,465,059","56,380,945",0.0015621957842187912,"56,465,059",,,,,,,"53,030,075","56,467,523"
Network Performance,Address Count > $10,"38,878,434","38,819,470",0.0015419759779653393,"38,878,434",,,,,,,"36,909,724","38,882,996"
Network Performance,Active Addresses,"6,599","7,606",-0.1390796616651201,"6,599",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.42%,61.30%,0.0027979516166806735,61.42%,,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"732,238","602,071",0.20094832546650596,"732,238",,,,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$43,898,874,630","$50,461,583,118",-0.27702259789393996,"$43,898,874,630",,,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$215,767","$188,979",-0.08786771884214582,"$215,767",,,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,937.78 EH/s,904.88 EH/s,0.06892490939604236,937.78 EH/s,,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.02883246884303419,124.93T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$31,058,963","$26,082,724",0.09699610150280993,"$31,058,963",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.69%,0.72%,-0.16695394260454297,0.69%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,042,942","20,040,114",0.0001400394203910587,"20,042,942",,,,,,,"19,879,695","20,042,942"
Network Economics,% Supply Issued,95.44%,95.43%,0.00014003942039139114,95.44%,,,,,,,94.67%,95.44%
Network Economics,Bitcoin Mined Per Day,472,409,0.1036866359447005,472,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.010327022375215137,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,18.21,19.34,-0.010529258752017165,18.21,,,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,339,806,920,428","$1,267,095,303,890",0.006605165450091836,"$1,339,806,920,428",,,,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$66,847","$63,228",0.006462305932769165,"$66,847",,,,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,458","$53,577",-0.0035908544166413803,"$53,458",,,,,,,"$47,437","$56,413"
Network Valuation,Thermocap Price,"$4,781","$4,772",0.0017424609359971632,"$4,781",,,,,,,"$4,048","$4,781"
