Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,362,206","56,368,245",0.0008030592754594212,"56,360,331","56,355,654","56,363,816","56,380,488","56,377,239","56,380,432","56,362,206","52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,831,030","38,795,989",0.001020412220227919,"38,785,478","38,780,388","38,784,217","38,815,739","38,828,752","38,841,647","38,831,030","36,909,724","38,841,647"
Network Performance,Active Addresses,"6,532","5,640",0.02424399861912331,"7,330","7,404","8,111","7,913","7,741","7,598","6,532","4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.98%,59.78%,0.002199977232251444,59.79%,59.80%,59.85%,59.84%,59.84%,59.92%,59.98%,58.37%,63.19%
Network Performance,Transaction Count,"609,343","719,425",-0.07687408434147154,"580,030","566,274","394,409","409,874","596,741","526,246","609,343","256,072","763,304"
Network Performance,Transaction Volume,"$51,495,287,756","$39,785,517,087",-0.07182374589915606,"$58,255,459,018","$63,621,950,045","$60,858,799,530","$63,790,644,224","$73,215,888,119","$53,128,963,731","$51,495,287,756","$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$176,335","$137,273",0.13851289765236405,"$178,068","$202,330","$222,295","$302,407","$260,338","$189,173","$176,335","$108,965","$1,339,725"
Network Security,Hash Rate,"1,020.71 EH/s","1,011.07 EH/s",0.028376322488266742,930.18 EH/s,936.92 EH/s,869.52 EH/s,943.66 EH/s,"1,071.73 EH/s",895.59 EH/s,"1,020.71 EH/s",672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.00658024326586906,135.59T,135.59T,135.59T,135.59T,135.59T,132.47T,132.47T,116.96T,155.97T
Network Security,Miner Revenue,"$38,191,114","$36,637,406",0.038228668604327776,"$33,668,258","$33,424,180","$31,071,298","$33,576,166","$38,820,113","$33,537,370","$38,191,114","$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.46%,0.37%,0.08865910457709501,0.53%,0.61%,0.72%,0.90%,0.67%,0.56%,0.46%,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,023,973","20,021,036",0.00015148010829301353,"20,021,467","20,021,901","20,022,298","20,022,736","20,023,229","20,023,654","20,023,973","19,859,985","20,023,973"
Network Economics,% Supply Issued,95.35%,95.34%,0.00015148010829316714,95.34%,95.34%,95.34%,95.35%,95.35%,95.35%,95.35%,94.57%,95.35%
Network Economics,Bitcoin Mined Per Day,484,469,0.03534303534303538,431,434,403,438,497,425,484,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,15.82,15.84,0.003640964509329094,16.19,16.35,16.40,16.34,15.93,15.81,15.82,8.96,19.56
Network Valuation,Market Cap,"$1,572,555,889,653","$1,571,392,216,784",-0.0038883958583438138,"$1,539,362,886,568","$1,523,367,150,131","$1,518,840,071,123","$1,524,268,384,837","$1,563,658,025,449","$1,573,862,830,532","$1,572,555,889,653","$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$78,534","$78,487",-0.004039350568053254,"$76,886","$76,085","$75,857","$76,127","$78,092","$78,600","$78,534","$63,948","$124,687"
Network Valuation,Realized Price,"$54,101","$54,096",-0.0008208585910621981,"$54,100","$54,095","$54,075","$54,060","$54,086","$54,091","$54,101","$44,636","$56,416"
Network Valuation,Thermocap Price,"$4,716","$4,705",0.002391432602596797,"$4,706","$4,708","$4,710","$4,711","$4,713","$4,714","$4,716","$3,947","$4,716"
