Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,664,118","56,613,632",0.001921282546002473,"56,658,823","56,684,220","56,660,830","56,659,984","56,664,118",,,"53,072,596","56,684,220"
Network Performance,Address Count > $10,"39,025,321","38,996,726",0.002289792341943395,"39,035,902","39,055,586","39,026,554","39,023,748","39,025,321",,,"36,909,724","39,055,586"
Network Performance,Active Addresses,"8,209","7,159",0.21840322655457503,"8,308","8,102","8,310","8,784","8,209",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.68%,61.56%,0.0022222216371857433,61.57%,61.67%,61.67%,61.63%,61.68%,,,58.37%,62.07%
Network Performance,Transaction Count,"632,000","716,813",-0.18227701557180231,"548,912","621,005","620,598","543,519","632,000",,,"283,479","868,084"
Network Performance,Transaction Volume,"$53,357,229,237","$73,736,409,751",0.04995243331481699,"$59,906,826,458","$67,044,476,867","$53,575,063,937","$58,959,197,377","$53,357,229,237",,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$247,327","$206,492",0.08074964428135593,"$204,698","$238,746","$214,548","$249,367","$247,327",,,"$108,910","$1,166,580"
Network Security,Hash Rate,984.90 EH/s,968.83 EH/s,-0.03222511248182991,851.80 EH/s,991.55 EH/s,964.93 EH/s,871.77 EH/s,984.90 EH/s,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,124.93T,0.07153431934627061,133.87T,133.87T,133.87T,133.87T,133.87T,,,116.96T,155.97T
Network Security,Miner Revenue,"$28,756,491","$29,296,242",-0.12712708716566368,"$24,149,471","$27,726,377","$27,076,109","$25,178,502","$28,756,491",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.86%,0.70%,0.24356798529546003,0.85%,0.86%,0.79%,0.99%,0.86%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,051,398","20,048,426",0.00016329989425877792,"20,049,745","20,050,211","20,050,657","20,051,067","20,051,398",,,"19,887,441","20,051,398"
Network Economics,% Supply Issued,95.48%,95.47%,0.00016329989425821424,95.47%,95.48%,95.48%,95.48%,95.48%,,,94.70%,95.48%
Network Economics,Bitcoin Mined Per Day,462,488,-0.0968325791855204,400,466,453,409,462,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.82%,0.85%
Network Economics,Velocity,19.55,20.23,0.0273052815986977,20.06,20.71,20.07,19.66,19.55,,,8.96,20.71
Network Valuation,Market Cap,"$1,239,520,078,257","$1,198,791,029,882",-0.029061563537281575,"$1,208,087,553,949","$1,170,266,627,064","$1,207,978,521,812","$1,233,080,252,312","$1,239,520,078,257",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$61,817","$59,795",-0.0292218311275834,"$60,255","$58,367","$60,246","$61,497","$61,817",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,056","$53,218",-0.004156577014333367,"$53,160","$53,088","$53,070","$53,057","$53,056",,,"$48,759","$56,413"
Network Valuation,Thermocap Price,"$4,806","$4,797",0.001936076019615203,"$4,801","$4,802","$4,803","$4,804","$4,806",,,"$4,088","$4,806"
