Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55495600.571428575,0.14493784051011788,55477396.0,55485753.0,55476548.0,55501262.0,55513774.0,55527501.0,
Address Count > $10,38268599.0,0.12063728272099321,38262597.0,38263885.0,38250655.0,38269744.0,38273499.0,38284310.0,
Active Addresses,550711.1428571428,5.396207245941745,563450.0,578160.0,579218.0,625094.0,691070.0,335322.0,
Supply Held 1+ Year %,59.21192843284741,0.0049400691512919296,59.17538812295775,59.26420803035406,59.28318997787696,59.23128906335705,59.16661622360159,59.16317297668863,
Transaction Count,387426.71428571426,3.0915839307123787,357317.0,435452.0,411215.0,384545.0,410146.0,360536.0,
Transaction Volume,90875252446.87428,35.90641969313118,92782258571.04,91601762675.77,87123492219.54,129595103096.69,116617989827.11,55149094172.1,
Transaction Fee USD,93.60142857142857,17.41904266948621,88.23,82.8,85.54,123.26,154.92,50.21,
Network Security,,,,,,,,,
Hash Rate,9.485181969559715e+20,9.121859339585033,8.380408113340205e+20,9.295914882024428e+20,1.000015085793537e+21,9.084644089251149e+20,1.0211421650708652e+21,1.07616316899536e+21,
Network Difficulty,139410462089263.39,-1.593615789360823,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,125864590119494.28,
Miner Revenue,29716101.397142857,-11.060197487975278,28874589.36,32119341.76,33618348.47,27821265.59,30931352.92,25448246.35,
Fee % Of Reward,0.9083071110221671,32.491391517929586,0.9183604816717061,0.7924828243623055,0.719873256678175,1.3896352490850938,1.3585784753342094,0.5057117426025307,
Network Economics,,,,,,,,,
Bitcoin Supply,19984301.603511848,0.013963800784910007,19983454.28213928,19983866.78209746,19984310.53206212,19984707.40706058,19985160.53203973,19985526.15703181,
% Supply Issued,0.9516334096910404,0.013963800784911284,0.9515930610542513,0.9516127039094028,0.951633834860101,0.9516527336695514,0.9516743110495111,0.9516917217634197,
Bitcoin Mined Per Day,401.7857142857143,4.529616724738674,368.75,412.5,443.75,396.875,453.125,365.625,
Annual Inflation Rate,0.7338341557142858,4.515174381818246,0.6735259,0.75342023,0.8104795,0.72485113,0.82756716,0.66774887,
Velocity,17.263803577282562,19.05492761929176,15.814509567467448,16.476960633328527,17.066412522083752,19.486359452001267,17.75687108029335,18.13202534967013,
Network Valuation,,,,,,,,,
Market Cap,1453623713715.2485,-15.337920298637764,1576543068277.33,1513562082982.63,1462122103612.52,1283671715465.5,1411856062521.26,1382783765515.67,
Bitcoin Price,72474.60571428572,-15.617753838421343,78738.61,75770.21,73165.83,62909.86,70580.26,69189.26,
Realised Price,55517.793346273,-0.7728497559826822,55783.91868590112,55683.00956561056,55579.25655306802,55320.19235376483,55239.57609812784,55185.54268898673,
Thermocap Price,4554.3054832412145,0.23195722083518897,4551.37490806636,4552.888223789013,4554.46936437582,4555.771045207976,4557.215467894191,4558.4054297843,
